MCcycles: 1000000	 L = 20	 T = 1	 Randomstart = 0
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
59000	-1.99711	 	1595.4	 	0.999262	 	399.411	 	0.999262	 	0.005	 	0.00161054	 	0.0238832	 	
60000	-1.99712	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160085	 	0.0237503	 	
61000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00159904	 	0.0237183	 	
62000	-1.99712	 	1595.42	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00160355	 	0.0237853	 	
63000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.0015988	 	0.0237061	 	
64000	-1.99712	 	1595.42	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00160584	 	0.0237967	 	
65000	-1.99711	 	1595.41	 	0.999262	 	399.412	 	0.999262	 	0	 	0.00160929	 	0.023842	 	
66000	-1.99712	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0	 	0.0016068	 	0.0238078	 	
67000	-1.99711	 	1595.4	 	0.999261	 	399.411	 	0.999261	 	0	 	0.00161243	 	0.023869	 	
68000	-1.99711	 	1595.4	 	0.999261	 	399.411	 	0.999261	 	0.0025	 	0.00161243	 	0.0238701	 	
69000	-1.99712	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0	 	0.00160738	 	0.0238056	 	
70000	-1.99712	 	1595.43	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160399	 	0.0237637	 	
71000	-1.99712	 	1595.42	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00160862	 	0.023848	 	
72000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.0016068	 	0.0238239	 	
73000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160261	 	0.0237754	 	
74000	-1.99713	 	1595.44	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00159812	 	0.0237148	 	
75000	-1.99713	 	1595.44	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00159759	 	0.0237117	 	
76000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160368	 	0.0237948	 	
77000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160647	 	0.0238418	 	
78000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00160195	 	0.0237898	 	
79000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00159934	 	0.0237518	 	
80000	-1.99712	 	1595.42	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160095	 	0.0237721	 	
81000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00160059	 	0.0237628	 	
82000	-1.99712	 	1595.42	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00160138	 	0.0237859	 	
83000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159768	 	0.0237364	 	
84000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159623	 	0.0237351	 	
85000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.0015956	 	0.023732	 	
86000	-1.99712	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00159428	 	0.0237227	 	
87000	-1.99712	 	1595.42	 	0.999266	 	399.414	 	0.999266	 	0	 	0.001601	 	0.023769	 	
88000	-1.99712	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160219	 	0.0237955	 	
89000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00160072	 	0.0237668	 	
90000	-1.99713	 	1595.44	 	0.999267	 	399.416	 	0.999267	 	0	 	0.00160231	 	0.0237819	 	
91000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00160261	 	0.0237958	 	
92000	-1.99713	 	1595.44	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00160246	 	0.0237904	 	
93000	-1.99713	 	1595.44	 	0.999268	 	399.416	 	0.999268	 	0.0025	 	0.00160247	 	0.0237931	 	
94000	-1.99714	 	1595.45	 	0.99927	 	399.417	 	0.99927	 	0	 	0.00160135	 	0.0237454	 	
95000	-1.99714	 	1595.45	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00160066	 	0.0237461	 	
96000	-1.99714	 	1595.45	 	0.999269	 	399.417	 	0.999269	 	0.0025	 	0.00160085	 	0.02372	 	
97000	-1.99714	 	1595.45	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00160195	 	0.0237311	 	
98000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00160651	 	0.0237919	 	
99000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00160435	 	0.0237688	 	
100000	-1.99713	 	1595.44	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00160444	 	0.0237539	 	
101000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.0016074	 	0.0237987	 	
102000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160923	 	0.0238243	 	
103000	-1.99712	 	1595.42	 	0.999264	 	399.413	 	0.999264	 	0.0025	 	0.00160884	 	0.0238318	 	
104000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160604	 	0.0237979	 	
105000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160619	 	0.0238	 	
106000	-1.99711	 	1595.41	 	0.999262	 	399.412	 	0.999262	 	0	 	0.00160915	 	0.0238439	 	
107000	-1.99711	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0	 	0.00160652	 	0.0238147	 	
108000	-1.99712	 	1595.42	 	0.999264	 	399.413	 	0.999264	 	0.0025	 	0.00160284	 	0.0237683	 	
109000	-1.99711	 	1595.4	 	0.999262	 	399.411	 	0.999262	 	0	 	0.00160809	 	0.0238444	 	
110000	-1.99711	 	1595.4	 	0.999261	 	399.411	 	0.999261	 	0	 	0.00160956	 	0.0238722	 	
111000	-1.99711	 	1595.4	 	0.999261	 	399.411	 	0.999261	 	0	 	0.0016081	 	0.0238619	 	
112000	-1.99711	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0	 	0.00160344	 	0.0238014	 	
113000	-1.99711	 	1595.4	 	0.999262	 	399.411	 	0.999262	 	0.0025	 	0.00160442	 	0.0238187	 	
114000	-1.99711	 	1595.4	 	0.999262	 	399.412	 	0.999262	 	0.0025	 	0.00160319	 	0.0238083	 	
115000	-1.99711	 	1595.4	 	0.999262	 	399.412	 	0.999262	 	0	 	0.00160251	 	0.0237981	 	
116000	-1.99711	 	1595.4	 	0.999262	 	399.411	 	0.999262	 	0	 	0.00160329	 	0.0238163	 	
117000	-1.99711	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0	 	0.00159971	 	0.0237701	 	
118000	-1.9971	 	1595.39	 	0.999261	 	399.411	 	0.999261	 	0	 	0.00160275	 	0.0238172	 	
119000	-1.99711	 	1595.4	 	0.999262	 	399.412	 	0.999262	 	0	 	0.0016004	 	0.0237826	 	
120000	-1.99711	 	1595.4	 	0.999262	 	399.412	 	0.999262	 	0.0025	 	0.00160063	 	0.0237882	 	
121000	-1.9971	 	1595.39	 	0.999261	 	399.411	 	0.999261	 	0	 	0.00160226	 	0.0238231	 	
122000	-1.99711	 	1595.4	 	0.999262	 	399.412	 	0.999262	 	0	 	0.00159948	 	0.0237912	 	
123000	-1.99712	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159485	 	0.0237272	 	
124000	-1.99712	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159444	 	0.0237214	 	
125000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159371	 	0.0237137	 	
126000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159244	 	0.0236952	 	
127000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00158933	 	0.0236512	 	
128000	-1.99712	 	1595.42	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00158977	 	0.0236582	 	
129000	-1.99712	 	1595.42	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00158961	 	0.0236543	 	
130000	-1.99712	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00158878	 	0.0236486	 	
131000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159022	 	0.0236795	 	
132000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0.0025	 	0.00159473	 	0.0237381	 	
133000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159458	 	0.0237414	 	
134000	-1.99711	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159718	 	0.0237761	 	
135000	-1.99711	 	1595.41	 	0.999263	 	399.413	 	0.999263	 	0	 	0.0015969	 	0.023781	 	
136000	-1.99711	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.0015974	 	0.0237913	 	
137000	-1.99712	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159673	 	0.0237731	 	
138000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159477	 	0.0237508	 	
139000	-1.99711	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159742	 	0.0238025	 	
140000	-1.99711	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0	 	0.00159929	 	0.0238213	 	
141000	-1.99711	 	1595.41	 	0.999263	 	399.412	 	0.999263	 	0.005	 	0.00159897	 	0.0238195	 	
142000	-1.99711	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.0015981	 	0.0238086	 	
143000	-1.99711	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159756	 	0.0238015	 	
144000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0.0075	 	0.00159397	 	0.0237524	 	
145000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159399	 	0.023749	 	
146000	-1.99712	 	1595.41	 	0.999265	 	399.414	 	0.999265	 	0.0025	 	0.00159385	 	0.0237535	 	
147000	-1.99711	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0	 	0.00159389	 	0.0237565	 	
148000	-1.99712	 	1595.41	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159304	 	0.0237436	 	
149000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159243	 	0.0237285	 	
150000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159118	 	0.0237132	 	
151000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0.0025	 	0.0015899	 	0.0237014	 	
152000	-1.99712	 	1595.42	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00158772	 	0.0236762	 	
153000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00159123	 	0.0237228	 	
154000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00158935	 	0.023699	 	
155000	-1.99712	 	1595.42	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00158685	 	0.0236633	 	
156000	-1.99712	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158575	 	0.0236501	 	
157000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158459	 	0.023631	 	
158000	-1.99712	 	1595.42	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00158654	 	0.0236668	 	
159000	-1.99712	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158379	 	0.0236334	 	
160000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158233	 	0.0236175	 	
161000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158303	 	0.0236302	 	
162000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158123	 	0.0236055	 	
163000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158164	 	0.0236119	 	
164000	-1.99713	 	1595.43	 	0.999267	 	399.416	 	0.999267	 	0.005	 	0.00158286	 	0.0236284	 	
165000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0.005	 	0.00158344	 	0.0236356	 	
166000	-1.99712	 	1595.42	 	0.999266	 	399.415	 	0.999266	 	0.005	 	0.0015846	 	0.0236491	 	
167000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158261	 	0.0236227	 	
168000	-1.99712	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158502	 	0.0236452	 	
169000	-1.99712	 	1595.42	 	0.999266	 	399.415	 	0.999266	 	0	 	0.0015865	 	0.0236717	 	
170000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00158832	 	0.0236941	 	
171000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0.0025	 	0.0015855	 	0.0236573	 	
172000	-1.99712	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158615	 	0.0236731	 	
173000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0	 	0.00158577	 	0.0236725	 	
174000	-1.99713	 	1595.43	 	0.999267	 	399.416	 	0.999267	 	0	 	0.00158452	 	0.0236561	 	
175000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158639	 	0.0236646	 	
176000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0.0025	 	0.00158692	 	0.0236664	 	
177000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158572	 	0.0236479	 	
178000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158598	 	0.0236545	 	
179000	-1.99713	 	1595.43	 	0.999267	 	399.416	 	0.999267	 	0	 	0.00158638	 	0.0236605	 	
180000	-1.99713	 	1595.43	 	0.999267	 	399.416	 	0.999267	 	0.005	 	0.0015858	 	0.0236608	 	
181000	-1.99713	 	1595.43	 	0.999267	 	399.416	 	0.999267	 	0.0025	 	0.0015866	 	0.0236764	 	
182000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158516	 	0.0236571	 	
183000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158399	 	0.0236434	 	
184000	-1.99713	 	1595.44	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158296	 	0.0236291	 	
185000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158194	 	0.0236121	 	
186000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158164	 	0.0236114	 	
187000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158354	 	0.023643	 	
188000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158573	 	0.0236699	 	
189000	-1.99713	 	1595.43	 	0.999267	 	399.416	 	0.999267	 	0.005	 	0.00158578	 	0.0236735	 	
190000	-1.99713	 	1595.43	 	0.999268	 	399.416	 	0.999268	 	0	 	0.00158513	 	0.0236679	 	
191000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158268	 	0.0236334	 	
192000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158213	 	0.0236271	 	
193000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158354	 	0.0236413	 	
194000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158366	 	0.0236413	 	
195000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.001585	 	0.0236417	 	
196000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158403	 	0.0236296	 	
197000	-1.99713	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158271	 	0.0236133	 	
198000	-1.99714	 	1595.44	 	0.999269	 	399.417	 	0.999269	 	0	 	0.00158308	 	0.0236099	 	
199000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0	 	0.00158147	 	0.0235927	 	
200000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0	 	0.00158121	 	0.0235894	 	
201000	-1.99714	 	1595.45	 	0.99927	 	399.417	 	0.99927	 	0.005	 	0.0015826	 	0.0235924	 	
202000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0	 	0.00158244	 	0.0235906	 	
203000	-1.99714	 	1595.44	 	0.99927	 	399.417	 	0.99927	 	0	 	0.00158162	 	0.0235834	 	
204000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0.0025	 	0.00158125	 	0.0235801	 	
205000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0.005	 	0.00157987	 	0.0235613	 	
206000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0	 	0.00157918	 	0.0235536	 	
207000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0	 	0.00158013	 	0.0235747	 	
208000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0	 	0.00157864	 	0.023554	 	
209000	-1.99714	 	1595.45	 	0.999271	 	399.418	 	0.999271	 	0	 	0.00157772	 	0.0235401	 	
210000	-1.99714	 	1595.45	 	0.999271	 	399.418	 	0.999271	 	0	 	0.00157725	 	0.0235382	 	
211000	-1.99714	 	1595.45	 	0.999271	 	399.418	 	0.999271	 	0.0025	 	0.00157792	 	0.0235461	 	
212000	-1.99714	 	1595.45	 	0.99927	 	399.418	 	0.99927	 	0.0025	 	0.00157951	 	0.0235682	 	
213000	-1.99714	 	1595.45	 	0.999271	 	399.418	 	0.999271	 	0	 	0.00157746	 	0.023542	 	
214000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0	 	0.00157592	 	0.0235251	 	
215000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157484	 	0.0235097	 	
216000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0	 	0.0015766	 	0.0235309	 	
217000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0	 	0.00157725	 	0.0235413	 	
218000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157562	 	0.0235193	 	
219000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157566	 	0.0235222	 	
220000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157459	 	0.0235081	 	
221000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157435	 	0.0235076	 	
222000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0.0025	 	0.00157364	 	0.0235027	 	
223000	-1.99715	 	1595.46	 	0.999272	 	399.42	 	0.999272	 	0	 	0.00157321	 	0.0234911	 	
224000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0.0025	 	0.00157383	 	0.0235048	 	
225000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157368	 	0.0235035	 	
226000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0	 	0.00157521	 	0.0235239	 	
227000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0	 	0.00157469	 	0.0235183	 	
228000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0	 	0.00157755	 	0.0235346	 	
229000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0.005	 	0.00157872	 	0.0235517	 	
230000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0.0025	 	0.00157716	 	0.0235329	 	
231000	-1.99715	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.0015763	 	0.023522	 	
232000	-1.99715	 	1595.46	 	0.999272	 	399.42	 	0.999272	 	0	 	0.00157581	 	0.0235163	 	
