MCcycles: 1000000	 L = 20	 T = 2.4	 Randomstart = 0
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
83000	-1.24106	 	624.261	 	-0.00761084	 	107.182	 	0.464625	 	0.155	 	8.67972	 	1.41747	 	
84000	-1.24061	 	623.793	 	-0.0069044	 	106.869	 	0.463753	 	0.3375	 	8.68454	 	1.41515	 	
85000	-1.24032	 	623.498	 	-0.0113189	 	106.59	 	0.462951	 	0.3425	 	8.6919	 	1.4126	 	
86000	-1.24019	 	623.341	 	-0.016667	 	106.574	 	0.463062	 	0.2225	 	8.66819	 	1.40832	 	
87000	-1.24004	 	623.166	 	-0.0163675	 	106.323	 	0.462438	 	0.2725	 	8.65959	 	1.40435	 	
88000	-1.24018	 	623.333	 	-0.0188689	 	106.508	 	0.462915	 	0.225	 	8.66335	 	1.40849	 	
89000	-1.23997	 	623.136	 	-0.0208943	 	106.38	 	0.462559	 	0.3925	 	8.66475	 	1.40986	 	
90000	-1.23983	 	622.99	 	-0.0213536	 	106.393	 	0.4627	 	0.315	 	8.64876	 	1.40982	 	
91000	-1.2391	 	622.266	 	-0.0215496	 	105.775	 	0.460681	 	0.3025	 	8.70184	 	1.40997	 	
92000	-1.23889	 	622.07	 	-0.0232872	 	105.593	 	0.459993	 	0.2375	 	8.73153	 	1.41187	 	
93000	-1.23937	 	622.551	 	-0.0291334	 	105.996	 	0.461157	 	0.1275	 	8.7207	 	1.41339	 	
94000	-1.23923	 	622.411	 	-0.0334947	 	105.905	 	0.460929	 	0.2825	 	8.71768	 	1.4123	 	
95000	-1.23912	 	622.291	 	-0.0366758	 	105.711	 	0.460333	 	0.3175	 	8.72864	 	1.41077	 	
96000	-1.23897	 	622.138	 	-0.0368758	 	105.585	 	0.46007	 	0.3225	 	8.7165	 	1.4097	 	
97000	-1.23888	 	622.049	 	-0.0385656	 	105.442	 	0.459661	 	0.24	 	8.71938	 	1.40961	 	
98000	-1.23884	 	622.019	 	-0.0401133	 	105.412	 	0.459527	 	0.2325	 	8.72724	 	1.41118	 	
99000	-1.23825	 	621.413	 	-0.041349	 	104.891	 	0.458173	 	0.295	 	8.71744	 	1.4076	 	
100000	-1.2387	 	621.861	 	-0.0358861	 	105.233	 	0.459098	 	0.2525	 	8.71843	 	1.40724	 	
101000	-1.23842	 	621.614	 	-0.0339585	 	105.072	 	0.458419	 	0.3775	 	8.75548	 	1.41406	 	
102000	-1.2385	 	621.712	 	-0.030399	 	105.177	 	0.458705	 	0.2825	 	8.7555	 	1.41699	 	
103000	-1.23883	 	622.055	 	-0.0351026	 	105.395	 	0.459324	 	0.2625	 	8.75133	 	1.41969	 	
104000	-1.23887	 	622.089	 	-0.0301487	 	105.445	 	0.459578	 	0.2875	 	8.73342	 	1.41837	 	
105000	-1.23865	 	621.867	 	-0.0306356	 	105.317	 	0.459148	 	0.245	 	8.74585	 	1.41752	 	
106000	-1.23851	 	621.711	 	-0.0332025	 	105.137	 	0.458564	 	0.2875	 	8.76017	 	1.41484	 	
107000	-1.23901	 	622.207	 	-0.0312829	 	105.54	 	0.459711	 	0.19	 	8.75264	 	1.41507	 	
108000	-1.23892	 	622.116	 	-0.0274506	 	105.492	 	0.459549	 	0.285	 	8.75762	 	1.41375	 	
109000	-1.23918	 	622.365	 	-0.0233093	 	105.714	 	0.46018	 	0.36	 	8.75321	 	1.41365	 	
110000	-1.23887	 	622.047	 	-0.0204519	 	105.503	 	0.459627	 	0.33	 	8.75024	 	1.41179	 	
111000	-1.23867	 	621.839	 	-0.0187924	 	105.339	 	0.459242	 	0.2475	 	8.74062	 	1.40928	 	
112000	-1.23895	 	622.14	 	-0.023359	 	105.576	 	0.459923	 	0.1725	 	8.7352	 	1.41308	 	
113000	-1.23861	 	621.804	 	-0.0239828	 	105.325	 	0.45924	 	0.2225	 	8.73504	 	1.4128	 	
114000	-1.2386	 	621.771	 	-0.024553	 	105.152	 	0.45873	 	0.2625	 	8.74108	 	1.40964	 	
115000	-1.23841	 	621.582	 	-0.0221452	 	105.037	 	0.458354	 	0.22	 	8.75067	 	1.40928	 	
116000	-1.23847	 	621.658	 	-0.0204956	 	105.092	 	0.458434	 	0.295	 	8.7615	 	1.41237	 	
117000	-1.23817	 	621.356	 	-0.0234391	 	104.86	 	0.457782	 	0.22	 	8.76422	 	1.41118	 	
118000	-1.23842	 	621.62	 	-0.0208909	 	104.993	 	0.457969	 	0.135	 	8.79125	 	1.4151	 	
119000	-1.23855	 	621.751	 	-0.0217322	 	105.155	 	0.458393	 	0.315	 	8.79388	 	1.41476	 	
120000	-1.23837	 	621.569	 	-0.0191842	 	104.981	 	0.457873	 	0.2525	 	8.80089	 	1.41349	 	
121000	-1.23845	 	621.654	 	-0.0186754	 	105.064	 	0.458084	 	0.3275	 	8.80323	 	1.41441	 	
122000	-1.23831	 	621.519	 	-0.0198021	 	104.99	 	0.457899	 	0.245	 	8.80059	 	1.41488	 	
123000	-1.23812	 	621.313	 	-0.0198557	 	104.773	 	0.45734	 	0.2775	 	8.79553	 	1.41335	 	
124000	-1.23811	 	621.32	 	-0.022665	 	104.793	 	0.457382	 	0.235	 	8.7975	 	1.41555	 	
125000	-1.23771	 	620.92	 	-0.0206544	 	104.458	 	0.456408	 	0.3025	 	8.80602	 	1.41429	 	
126000	-1.23789	 	621.088	 	-0.019218	 	104.613	 	0.456845	 	0.265	 	8.80425	 	1.41361	 	
127000	-1.23803	 	621.235	 	-0.0213987	 	104.706	 	0.457104	 	0.1975	 	8.8035	 	1.41485	 	
128000	-1.23773	 	620.938	 	-0.024127	 	104.497	 	0.456489	 	0.31	 	8.81014	 	1.41427	 	
129000	-1.23754	 	620.75	 	-0.0257002	 	104.43	 	0.456301	 	0.285	 	8.81084	 	1.41528	 	
130000	-1.23793	 	621.157	 	-0.0284394	 	104.774	 	0.457243	 	0.22	 	8.81069	 	1.41887	 	
131000	-1.23794	 	621.177	 	-0.0272237	 	104.798	 	0.457333	 	0.3125	 	8.80692	 	1.41923	 	
132000	-1.23761	 	620.84	 	-0.0267578	 	104.542	 	0.456667	 	0.195	 	8.80187	 	1.41789	 	
133000	-1.23816	 	621.395	 	-0.0294576	 	104.924	 	0.457717	 	0.2175	 	8.8008	 	1.42074	 	
134000	-1.2382	 	621.434	 	-0.0275265	 	104.864	 	0.457646	 	0.3225	 	8.78665	 	1.4198	 	
135000	-1.23815	 	621.378	 	-0.0282614	 	104.769	 	0.457497	 	0.315	 	8.77006	 	1.41842	 	
136000	-1.2378	 	621.033	 	-0.0265122	 	104.601	 	0.456981	 	0.3075	 	8.77848	 	1.41979	 	
137000	-1.23787	 	621.12	 	-0.0228248	 	104.666	 	0.457162	 	0.315	 	8.77807	 	1.42143	 	
138000	-1.23773	 	620.972	 	-0.021817	 	104.551	 	0.456799	 	0.2625	 	8.78545	 	1.42044	 	
139000	-1.2374	 	620.633	 	-0.019738	 	104.287	 	0.456036	 	0.205	 	8.79139	 	1.41902	 	
140000	-1.23768	 	620.908	 	-0.0225024	 	104.448	 	0.456508	 	0.1975	 	8.78692	 	1.41878	 	
141000	-1.23717	 	620.402	 	-0.0224913	 	104.017	 	0.455201	 	0.32	 	8.80577	 	1.41813	 	
142000	-1.23675	 	619.99	 	-0.0238907	 	103.767	 	0.454334	 	0.225	 	8.83311	 	1.41864	 	
143000	-1.23657	 	619.802	 	-0.0243364	 	103.602	 	0.453867	 	0.2975	 	8.83484	 	1.41708	 	
144000	-1.23667	 	619.899	 	-0.0264908	 	103.712	 	0.454216	 	0.28	 	8.82811	 	1.41656	 	
145000	-1.23636	 	619.59	 	-0.0277604	 	103.441	 	0.453318	 	0.29	 	8.85086	 	1.41639	 	
146000	-1.23631	 	619.542	 	-0.0290577	 	103.405	 	0.45319	 	0.225	 	8.85524	 	1.4161	 	
147000	-1.23616	 	619.392	 	-0.0296226	 	103.288	 	0.452826	 	0.325	 	8.86142	 	1.41629	 	
148000	-1.23646	 	619.694	 	-0.0291222	 	103.555	 	0.453634	 	0.305	 	8.85066	 	1.41729	 	
149000	-1.23612	 	619.357	 	-0.0292388	 	103.285	 	0.452825	 	0.25	 	8.86033	 	1.41671	 	
150000	-1.23616	 	619.4	 	-0.0317974	 	103.286	 	0.452862	 	0.28	 	8.85526	 	1.41639	 	
151000	-1.23605	 	619.278	 	-0.0288816	 	103.212	 	0.4527	 	0.31	 	8.84878	 	1.41534	 	
152000	-1.23567	 	618.892	 	-0.0272957	 	102.956	 	0.45204	 	0.2975	 	8.8416	 	1.41373	 	
153000	-1.23564	 	618.881	 	-0.0263146	 	102.888	 	0.451834	 	0.3725	 	8.84437	 	1.41574	 	
154000	-1.23575	 	618.979	 	-0.0289136	 	102.933	 	0.45197	 	0.1575	 	8.84273	 	1.41419	 	
155000	-1.23587	 	619.113	 	-0.029957	 	102.987	 	0.452117	 	0.29	 	8.84276	 	1.41671	 	
156000	-1.23582	 	619.062	 	-0.0272252	 	102.987	 	0.452141	 	0.3475	 	8.83932	 	1.41735	 	
157000	-1.23586	 	619.109	 	-0.0298091	 	102.992	 	0.452108	 	0.2425	 	8.84629	 	1.41772	 	
158000	-1.23583	 	619.07	 	-0.0308714	 	102.985	 	0.452184	 	0.1925	 	8.83196	 	1.41637	 	
159000	-1.23582	 	619.057	 	-0.0330672	 	102.945	 	0.452076	 	0.3325	 	8.83165	 	1.41624	 	
160000	-1.2359	 	619.141	 	-0.0300417	 	103.041	 	0.452347	 	0.2675	 	8.83072	 	1.41699	 	
161000	-1.23572	 	618.95	 	-0.0275443	 	102.92	 	0.45202	 	0.2275	 	8.8296	 	1.41547	 	
162000	-1.23574	 	618.978	 	-0.0287086	 	102.928	 	0.452037	 	0.2725	 	8.83034	 	1.41535	 	
163000	-1.23577	 	619.007	 	-0.0276328	 	102.9	 	0.451926	 	0.3	 	8.83558	 	1.41581	 	
164000	-1.23601	 	619.264	 	-0.0296325	 	103.11	 	0.452483	 	0.225	 	8.83909	 	1.41886	 	
165000	-1.23589	 	619.148	 	-0.0291907	 	103.039	 	0.452205	 	0.32	 	8.85141	 	1.42069	 	
166000	-1.23599	 	619.248	 	-0.0267337	 	103.061	 	0.452345	 	0.2075	 	8.83937	 	1.41963	 	
167000	-1.23578	 	619.04	 	-0.0283045	 	102.903	 	0.451846	 	0.275	 	8.84877	 	1.4193	 	
168000	-1.23584	 	619.093	 	-0.0296497	 	102.932	 	0.451967	 	0.2425	 	8.84276	 	1.41868	 	
169000	-1.23563	 	618.888	 	-0.0304595	 	102.732	 	0.451336	 	0.305	 	8.85417	 	1.41894	 	
170000	-1.23549	 	618.742	 	-0.0317861	 	102.654	 	0.451102	 	0.1875	 	8.85677	 	1.41858	 	
171000	-1.23537	 	618.623	 	-0.0293407	 	102.565	 	0.450916	 	0.3425	 	8.84764	 	1.41752	 	
172000	-1.23526	 	618.508	 	-0.0278069	 	102.491	 	0.45062	 	0.3	 	8.86154	 	1.41688	 	
173000	-1.23517	 	618.412	 	-0.0278845	 	102.414	 	0.450445	 	0.265	 	8.85581	 	1.41633	 	
174000	-1.23498	 	618.224	 	-0.0281713	 	102.29	 	0.450062	 	0.36	 	8.86139	 	1.41596	 	
175000	-1.23503	 	618.275	 	-0.0278994	 	102.313	 	0.45015	 	0.3	 	8.85798	 	1.41633	 	
176000	-1.23499	 	618.24	 	-0.025893	 	102.215	 	0.449759	 	0.2775	 	8.87555	 	1.41594	 	
177000	-1.23493	 	618.168	 	-0.0233177	 	102.158	 	0.449662	 	0.31	 	8.86653	 	1.41434	 	
178000	-1.2347	 	617.939	 	-0.0214421	 	102.013	 	0.449163	 	0.2275	 	8.88092	 	1.41449	 	
179000	-1.23472	 	617.957	 	-0.0198071	 	102.031	 	0.449296	 	0.2975	 	8.8687	 	1.41433	 	
180000	-1.23439	 	617.628	 	-0.0188566	 	101.694	 	0.448225	 	0.215	 	8.88802	 	1.41328	 	
181000	-1.2343	 	617.528	 	-0.0171072	 	101.631	 	0.448045	 	0.3	 	8.88895	 	1.41159	 	
182000	-1.23443	 	617.652	 	-0.0184799	 	101.707	 	0.448267	 	0.345	 	8.88723	 	1.41059	 	
183000	-1.23449	 	617.709	 	-0.0210355	 	101.753	 	0.448485	 	0.2675	 	8.8741	 	1.41042	 	
184000	-1.23442	 	617.634	 	-0.0208329	 	101.715	 	0.448477	 	0.23	 	8.85942	 	1.40912	 	
185000	-1.23433	 	617.538	 	-0.0207134	 	101.571	 	0.448009	 	0.335	 	8.86941	 	1.4086	 	
186000	-1.23437	 	617.57	 	-0.0197011	 	101.575	 	0.448052	 	0.2	 	8.86437	 	1.40758	 	
187000	-1.23429	 	617.486	 	-0.0192301	 	101.554	 	0.448076	 	0.325	 	8.85193	 	1.40636	 	
188000	-1.23449	 	617.69	 	-0.0190875	 	101.724	 	0.44853	 	0.315	 	8.85539	 	1.40763	 	
189000	-1.23434	 	617.554	 	-0.0199301	 	101.679	 	0.44836	 	0.2525	 	8.86183	 	1.40886	 	
190000	-1.23468	 	617.893	 	-0.0228246	 	101.896	 	0.449	 	0.2525	 	8.85646	 	1.40972	 	
191000	-1.23457	 	617.787	 	-0.0238248	 	101.845	 	0.448819	 	0.215	 	8.86252	 	1.41061	 	
192000	-1.23459	 	617.812	 	-0.0218173	 	101.862	 	0.44885	 	0.25	 	8.86494	 	1.41118	 	
193000	-1.23448	 	617.693	 	-0.0220812	 	101.796	 	0.44873	 	0.3	 	8.8554	 	1.40937	 	
194000	-1.23422	 	617.432	 	-0.022419	 	101.595	 	0.448165	 	0.285	 	8.85574	 	1.40823	 	
195000	-1.23433	 	617.547	 	-0.0204006	 	101.693	 	0.448368	 	0.345	 	8.86657	 	1.41022	 	
196000	-1.23411	 	617.327	 	-0.0196094	 	101.478	 	0.447729	 	0.2125	 	8.87212	 	1.40842	 	
197000	-1.23419	 	617.409	 	-0.0174707	 	101.533	 	0.447827	 	0.2125	 	8.88067	 	1.40933	 	
198000	-1.23426	 	617.485	 	-0.0167722	 	101.626	 	0.448114	 	0.335	 	8.87671	 	1.4108	 	
199000	-1.23406	 	617.291	 	-0.0166067	 	101.431	 	0.44739	 	0.2875	 	8.9031	 	1.41062	 	
200000	-1.23403	 	617.263	 	-0.0176411	 	101.392	 	0.447148	 	0.2325	 	8.92293	 	1.41165	 	
201000	-1.23421	 	617.441	 	-0.0190024	 	101.519	 	0.447539	 	0.24	 	8.91767	 	1.41148	 	
202000	-1.23403	 	617.258	 	-0.0186433	 	101.314	 	0.446929	 	0.3	 	8.92329	 	1.41118	 	
203000	-1.23412	 	617.352	 	-0.0173969	 	101.324	 	0.446905	 	0.225	 	8.93118	 	1.41137	 	
204000	-1.23386	 	617.096	 	-0.0158853	 	101.134	 	0.446341	 	0.3175	 	8.9358	 	1.41213	 	
205000	-1.23405	 	617.285	 	-0.0159399	 	101.301	 	0.44687	 	0.255	 	8.92677	 	1.41158	 	
206000	-1.23406	 	617.277	 	-0.0137525	 	101.32	 	0.447015	 	0.2025	 	8.91286	 	1.40966	 	
207000	-1.23412	 	617.344	 	-0.0115268	 	101.424	 	0.447327	 	0.285	 	8.90965	 	1.4097	 	
208000	-1.23385	 	617.068	 	-0.0108003	 	101.201	 	0.446669	 	0.2675	 	8.91489	 	1.40943	 	
209000	-1.23404	 	617.258	 	-0.00802969	 	101.378	 	0.447251	 	0.3175	 	8.90182	 	1.40867	 	
210000	-1.23396	 	617.188	 	-0.00610324	 	101.34	 	0.447108	 	0.2725	 	8.90734	 	1.41	 	
211000	-1.23416	 	617.387	 	-0.00712244	 	101.507	 	0.447589	 	0.3175	 	8.90546	 	1.41142	 	
212000	-1.23393	 	617.154	 	-0.00883182	 	101.381	 	0.447277	 	0.2725	 	8.89944	 	1.41013	 	
213000	-1.23393	 	617.166	 	-0.00907068	 	101.371	 	0.447208	 	0.2825	 	8.90545	 	1.41116	 	
214000	-1.23402	 	617.24	 	-0.01114	 	101.4	 	0.447289	 	0.2725	 	8.90565	 	1.41006	 	
215000	-1.23426	 	617.494	 	-0.0133667	 	101.588	 	0.447824	 	0.2325	 	8.90388	 	1.41152	 	
216000	-1.23426	 	617.492	 	-0.0132415	 	101.593	 	0.447887	 	0.3475	 	8.89662	 	1.41128	 	
217000	-1.23406	 	617.29	 	-0.0125132	 	101.452	 	0.447467	 	0.315	 	8.90046	 	1.41162	 	
218000	-1.23381	 	617.043	 	-0.0121672	 	101.253	 	0.446887	 	0.3725	 	8.90403	 	1.41112	 	
219000	-1.23372	 	616.947	 	-0.0129004	 	101.195	 	0.446751	 	0.285	 	8.89996	 	1.40986	 	
220000	-1.23358	 	616.805	 	-0.0125894	 	101.08	 	0.446452	 	0.26	 	8.89663	 	1.40885	 	
221000	-1.23364	 	616.855	 	-0.0129929	 	101.121	 	0.446584	 	0.2425	 	8.89433	 	1.40829	 	
222000	-1.2335	 	616.715	 	-0.0117043	 	100.963	 	0.44609	 	0.2525	 	8.90168	 	1.40755	 	
223000	-1.23359	 	616.805	 	-0.0100839	 	101.022	 	0.446284	 	0.21	 	8.89764	 	1.4069	 	
224000	-1.23355	 	616.762	 	-0.00885431	 	100.942	 	0.446009	 	0.26	 	8.90498	 	1.40651	 	
225000	-1.23355	 	616.749	 	-0.00710227	 	100.903	 	0.445935	 	0.3	 	8.89977	 	1.40476	 	
226000	-1.23332	 	616.52	 	-0.00727031	 	100.721	 	0.44538	 	0.2975	 	8.90671	 	1.40387	 	
227000	-1.23351	 	616.713	 	-0.0095963	 	100.874	 	0.445785	 	0.3225	 	8.91013	 	1.40504	 	
228000	-1.23344	 	616.642	 	-0.0109595	 	100.838	 	0.445666	 	0.31	 	8.91274	 	1.40539	 	
229000	-1.23347	 	616.675	 	-0.0127978	 	100.876	 	0.445766	 	0.2	 	8.91393	 	1.40621	 	
