MCcycles: 1000000	 L = 20	 T = 1	 Randomstart = 1
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
7400	-1.99289	 	1589.46	 	0.993282	 	395.996	 	0.993282	 	0	 	1.3524	 	0.813727	 	
7600	-1.99302	 	1589.64	 	0.993443	 	396.089	 	0.993443	 	0	 	1.31722	 	0.793046	 	
7800	-1.99312	 	1589.79	 	0.993593	 	396.175	 	0.993593	 	0	 	1.28383	 	0.773475	 	
8000	-1.99321	 	1589.92	 	0.993733	 	396.254	 	0.993733	 	0	 	1.25207	 	0.754814	 	
8200	-1.99332	 	1590.06	 	0.99387	 	396.333	 	0.99387	 	0	 	1.22186	 	0.737005	 	
8400	-1.99342	 	1590.21	 	0.994002	 	396.409	 	0.994002	 	0	 	1.19309	 	0.7201	 	
8600	-1.9935	 	1590.32	 	0.994122	 	396.477	 	0.994122	 	0.005	 	1.16563	 	0.70411	 	
8800	-1.99356	 	1590.41	 	0.994234	 	396.54	 	0.994234	 	0	 	1.13939	 	0.688793	 	
9000	-1.99363	 	1590.5	 	0.994343	 	396.601	 	0.994343	 	0	 	1.11433	 	0.674195	 	
9200	-1.99373	 	1590.64	 	0.994455	 	396.667	 	0.994455	 	0	 	1.09035	 	0.660007	 	
9400	-1.99382	 	1590.77	 	0.994561	 	396.728	 	0.994561	 	0.005	 	1.06739	 	0.646486	 	
9600	-1.99389	 	1590.87	 	0.99466	 	396.785	 	0.99466	 	0	 	1.04537	 	0.633632	 	
9800	-1.99394	 	1590.94	 	0.994751	 	396.836	 	0.994751	 	0.0025	 	1.02422	 	0.621266	 	
10000	-1.99404	 	1591.08	 	0.994849	 	396.894	 	0.994849	 	0	 	1.00394	 	0.609212	 	
10200	-1.9941	 	1591.17	 	0.994936	 	396.944	 	0.994936	 	0	 	0.984436	 	0.597791	 	
10400	-1.99417	 	1591.27	 	0.995024	 	396.994	 	0.995024	 	0	 	0.965682	 	0.586732	 	
10600	-1.99421	 	1591.33	 	0.9951	 	397.037	 	0.9951	 	0	 	0.947618	 	0.57619	 	
10800	-1.99426	 	1591.39	 	0.995174	 	397.079	 	0.995174	 	0.0025	 	0.930219	 	0.566009	 	
11000	-1.99434	 	1591.51	 	0.995256	 	397.127	 	0.995256	 	0	 	0.913464	 	0.556064	 	
11200	-1.99438	 	1591.56	 	0.995325	 	397.166	 	0.995325	 	0	 	0.897289	 	0.546658	 	
11400	-1.99442	 	1591.62	 	0.995393	 	397.204	 	0.995393	 	0	 	0.881692	 	0.537725	 	
11600	-1.99445	 	1591.67	 	0.995456	 	397.239	 	0.995456	 	0.0025	 	0.866614	 	0.528929	 	
11800	-1.99451	 	1591.75	 	0.995522	 	397.278	 	0.995522	 	0	 	0.852054	 	0.520405	 	
12000	-1.99454	 	1591.79	 	0.995583	 	397.312	 	0.995583	 	0.0025	 	0.837968	 	0.512197	 	
12200	-1.9946	 	1591.88	 	0.995648	 	397.35	 	0.995648	 	0	 	0.824346	 	0.504101	 	
12400	-1.99465	 	1591.95	 	0.995708	 	397.385	 	0.995708	 	0	 	0.811159	 	0.496358	 	
12600	-1.99471	 	1592.03	 	0.995769	 	397.42	 	0.995769	 	0	 	0.798393	 	0.48881	 	
12800	-1.99476	 	1592.11	 	0.995827	 	397.455	 	0.995827	 	0	 	0.786019	 	0.481489	 	
13000	-1.99479	 	1592.15	 	0.995879	 	397.484	 	0.995879	 	0	 	0.774018	 	0.474462	 	
13200	-1.99484	 	1592.22	 	0.995934	 	397.516	 	0.995934	 	0	 	0.762386	 	0.467596	 	
13400	-1.99488	 	1592.28	 	0.995985	 	397.546	 	0.995985	 	0	 	0.751097	 	0.460944	 	
13600	-1.99491	 	1592.32	 	0.996032	 	397.572	 	0.996032	 	0	 	0.740133	 	0.454526	 	
13800	-1.99495	 	1592.38	 	0.996082	 	397.601	 	0.996082	 	0	 	0.729488	 	0.448208	 	
14000	-1.99496	 	1592.38	 	0.996121	 	397.622	 	0.996121	 	0	 	0.719146	 	0.442371	 	
14200	-1.995	 	1592.45	 	0.996169	 	397.65	 	0.996169	 	0	 	0.709098	 	0.436456	 	
14400	-1.99505	 	1592.52	 	0.996217	 	397.679	 	0.996217	 	0	 	0.699327	 	0.430627	 	
14600	-1.9951	 	1592.6	 	0.996264	 	397.707	 	0.996264	 	0	 	0.689819	 	0.424938	 	
14800	-1.99515	 	1592.66	 	0.996309	 	397.734	 	0.996309	 	0	 	0.680568	 	0.419435	 	
15000	-1.99517	 	1592.7	 	0.996349	 	397.756	 	0.996349	 	0	 	0.671561	 	0.414137	 	
15200	-1.9952	 	1592.73	 	0.996387	 	397.777	 	0.996387	 	0	 	0.662789	 	0.409032	 	
15400	-1.99522	 	1592.77	 	0.996425	 	397.799	 	0.996425	 	0.0025	 	0.654243	 	0.404016	 	
15600	-1.99525	 	1592.81	 	0.996462	 	397.82	 	0.996462	 	0	 	0.645921	 	0.399242	 	
15800	-1.99527	 	1592.84	 	0.996497	 	397.84	 	0.996497	 	0	 	0.637803	 	0.394487	 	
16000	-1.9953	 	1592.88	 	0.996533	 	397.861	 	0.996533	 	0	 	0.629891	 	0.389848	 	
16200	-1.99533	 	1592.91	 	0.996567	 	397.881	 	0.996567	 	0	 	0.622167	 	0.385296	 	
16400	-1.99536	 	1592.96	 	0.996602	 	397.901	 	0.996602	 	0	 	0.614634	 	0.380842	 	
16600	-1.99539	 	1593	 	0.996637	 	397.921	 	0.996637	 	0.0025	 	0.607281	 	0.376495	 	
16800	-1.99541	 	1593.04	 	0.996669	 	397.94	 	0.996669	 	0	 	0.600102	 	0.372271	 	
17000	-1.99542	 	1593.05	 	0.996696	 	397.955	 	0.996696	 	0	 	0.593096	 	0.368321	 	
17200	-1.99543	 	1593.07	 	0.996726	 	397.971	 	0.996726	 	0	 	0.586246	 	0.36432	 	
17400	-1.99546	 	1593.1	 	0.996755	 	397.988	 	0.996755	 	0	 	0.579553	 	0.360372	 	
17600	-1.99546	 	1593.09	 	0.996778	 	398	 	0.996778	 	0	 	0.57302	 	0.356744	 	
17800	-1.99547	 	1593.11	 	0.996805	 	398.015	 	0.996805	 	0	 	0.566625	 	0.353023	 	
18000	-1.99547	 	1593.11	 	0.996829	 	398.028	 	0.996829	 	0	 	0.56037	 	0.349421	 	
18200	-1.99549	 	1593.13	 	0.996855	 	398.042	 	0.996855	 	0	 	0.554254	 	0.345875	 	
18400	-1.99552	 	1593.18	 	0.996884	 	398.06	 	0.996884	 	0	 	0.548273	 	0.342337	 	
18600	-1.99553	 	1593.19	 	0.996908	 	398.073	 	0.996908	 	0.0025	 	0.542419	 	0.338977	 	
18800	-1.99553	 	1593.2	 	0.99693	 	398.085	 	0.99693	 	0	 	0.536695	 	0.335755	 	
19000	-1.99556	 	1593.24	 	0.996957	 	398.101	 	0.996957	 	0	 	0.531083	 	0.332397	 	
19200	-1.99557	 	1593.25	 	0.99698	 	398.113	 	0.99698	 	0.0025	 	0.525592	 	0.329232	 	
19400	-1.99557	 	1593.25	 	0.997001	 	398.124	 	0.997001	 	0	 	0.520214	 	0.326218	 	
19600	-1.9956	 	1593.3	 	0.997027	 	398.14	 	0.997027	 	0.0025	 	0.514941	 	0.323058	 	
19800	-1.99561	 	1593.3	 	0.997047	 	398.151	 	0.997047	 	0	 	0.509776	 	0.320115	 	
20000	-1.99562	 	1593.32	 	0.997068	 	398.163	 	0.997068	 	0	 	0.504714	 	0.317203	 	
20200	-1.99562	 	1593.31	 	0.997086	 	398.172	 	0.997086	 	0	 	0.499755	 	0.314461	 	
20400	-1.99565	 	1593.36	 	0.997112	 	398.188	 	0.997112	 	0	 	0.494888	 	0.311501	 	
20600	-1.99567	 	1593.39	 	0.997134	 	398.201	 	0.997134	 	0	 	0.490115	 	0.308679	 	
20800	-1.99568	 	1593.4	 	0.997153	 	398.211	 	0.997153	 	0	 	0.485435	 	0.305963	 	
21000	-1.99569	 	1593.41	 	0.997172	 	398.222	 	0.997172	 	0	 	0.480844	 	0.30332	 	
21200	-1.9957	 	1593.42	 	0.997191	 	398.233	 	0.997191	 	0	 	0.476336	 	0.300677	 	
21400	-1.99571	 	1593.44	 	0.99721	 	398.243	 	0.99721	 	0	 	0.471915	 	0.298095	 	
21600	-1.99571	 	1593.44	 	0.997227	 	398.252	 	0.997227	 	0	 	0.467577	 	0.295623	 	
21800	-1.99573	 	1593.47	 	0.997247	 	398.264	 	0.997247	 	0	 	0.463317	 	0.293103	 	
22000	-1.99573	 	1593.47	 	0.997263	 	398.272	 	0.997263	 	0	 	0.459137	 	0.290751	 	
22200	-1.99573	 	1593.46	 	0.997276	 	398.279	 	0.997276	 	0.0025	 	0.455037	 	0.288479	 	
22400	-1.99573	 	1593.47	 	0.997291	 	398.287	 	0.997291	 	0	 	0.451007	 	0.286225	 	
22600	-1.99574	 	1593.48	 	0.997307	 	398.296	 	0.997307	 	0	 	0.447046	 	0.283958	 	
22800	-1.99576	 	1593.5	 	0.997326	 	398.307	 	0.997326	 	0	 	0.443149	 	0.281623	 	
23000	-1.99576	 	1593.51	 	0.997341	 	398.315	 	0.997341	 	0	 	0.439328	 	0.279422	 	
23200	-1.99578	 	1593.54	 	0.997359	 	398.326	 	0.997359	 	0.0025	 	0.435565	 	0.27715	 	
23400	-1.99579	 	1593.55	 	0.997375	 	398.335	 	0.997375	 	0.0025	 	0.431866	 	0.275	 	
23600	-1.99579	 	1593.54	 	0.997387	 	398.341	 	0.997387	 	0	 	0.428233	 	0.272947	 	
23800	-1.9958	 	1593.55	 	0.997402	 	398.349	 	0.997402	 	0	 	0.424661	 	0.270906	 	
24000	-1.99581	 	1593.58	 	0.997419	 	398.359	 	0.997419	 	0	 	0.421146	 	0.268808	 	
24200	-1.99582	 	1593.58	 	0.997432	 	398.366	 	0.997432	 	0	 	0.417697	 	0.266886	 	
24400	-1.99582	 	1593.58	 	0.997445	 	398.373	 	0.997445	 	0	 	0.414295	 	0.264908	 	
24600	-1.99584	 	1593.61	 	0.997462	 	398.383	 	0.997462	 	0	 	0.410947	 	0.262883	 	
24800	-1.99585	 	1593.63	 	0.997477	 	398.392	 	0.997477	 	0	 	0.407657	 	0.260946	 	
25000	-1.99585	 	1593.63	 	0.997489	 	398.398	 	0.997489	 	0	 	0.404419	 	0.259122	 	
25200	-1.99586	 	1593.64	 	0.997502	 	398.406	 	0.997502	 	0	 	0.401236	 	0.257318	 	
25400	-1.99587	 	1593.65	 	0.997516	 	398.413	 	0.997516	 	0	 	0.398099	 	0.255511	 	
25600	-1.99587	 	1593.66	 	0.997529	 	398.421	 	0.997529	 	0	 	0.395017	 	0.253785	 	
25800	-1.99588	 	1593.67	 	0.997543	 	398.429	 	0.997543	 	0.005	 	0.391978	 	0.252025	 	
26000	-1.9959	 	1593.69	 	0.997557	 	398.437	 	0.997557	 	0	 	0.388983	 	0.250248	 	
26200	-1.99591	 	1593.71	 	0.997571	 	398.445	 	0.997571	 	0	 	0.386032	 	0.248484	 	
26400	-1.99592	 	1593.72	 	0.997583	 	398.452	 	0.997583	 	0	 	0.383126	 	0.246774	 	
26600	-1.99592	 	1593.72	 	0.997593	 	398.457	 	0.997593	 	0	 	0.380269	 	0.245205	 	
26800	-1.99593	 	1593.73	 	0.997606	 	398.465	 	0.997606	 	0.005	 	0.377451	 	0.243528	 	
27000	-1.99593	 	1593.73	 	0.997616	 	398.47	 	0.997616	 	0	 	0.374678	 	0.241948	 	
27200	-1.99594	 	1593.75	 	0.997629	 	398.477	 	0.997629	 	0	 	0.371941	 	0.24033	 	
27400	-1.99595	 	1593.76	 	0.997641	 	398.484	 	0.997641	 	0	 	0.369247	 	0.238743	 	
27600	-1.99597	 	1593.79	 	0.997655	 	398.493	 	0.997655	 	0	 	0.366588	 	0.237137	 	
27800	-1.99598	 	1593.81	 	0.997667	 	398.5	 	0.997667	 	0	 	0.363969	 	0.235586	 	
28000	-1.99599	 	1593.82	 	0.997679	 	398.507	 	0.997679	 	0	 	0.36139	 	0.234094	 	
28200	-1.99598	 	1593.81	 	0.997687	 	398.511	 	0.997687	 	0	 	0.358851	 	0.232746	 	
28400	-1.99598	 	1593.81	 	0.997696	 	398.515	 	0.997696	 	0.0025	 	0.356345	 	0.231318	 	
28600	-1.99598	 	1593.81	 	0.997704	 	398.519	 	0.997704	 	0	 	0.353874	 	0.229945	 	
28800	-1.996	 	1593.83	 	0.997718	 	398.528	 	0.997718	 	0	 	0.351431	 	0.228443	 	
29000	-1.996	 	1593.84	 	0.997728	 	398.533	 	0.997728	 	0	 	0.349026	 	0.227079	 	
29200	-1.99601	 	1593.85	 	0.997739	 	398.54	 	0.997739	 	0	 	0.346653	 	0.22569	 	
29400	-1.99602	 	1593.87	 	0.99775	 	398.546	 	0.99775	 	0	 	0.344312	 	0.224311	 	
29600	-1.99603	 	1593.88	 	0.997761	 	398.553	 	0.997761	 	0	 	0.342	 	0.222907	 	
29800	-1.99604	 	1593.9	 	0.997771	 	398.559	 	0.997771	 	0	 	0.339724	 	0.221589	 	
30000	-1.99605	 	1593.9	 	0.99778	 	398.564	 	0.99778	 	0.005	 	0.337477	 	0.22029	 	
30200	-1.99606	 	1593.93	 	0.997793	 	398.571	 	0.997793	 	0.0025	 	0.335256	 	0.218923	 	
30400	-1.99607	 	1593.94	 	0.997803	 	398.577	 	0.997803	 	0	 	0.333068	 	0.217634	 	
30600	-1.99608	 	1593.95	 	0.997812	 	398.582	 	0.997812	 	0	 	0.330909	 	0.216398	 	
30800	-1.99609	 	1593.96	 	0.997822	 	398.588	 	0.997822	 	0	 	0.328777	 	0.215153	 	
31000	-1.99609	 	1593.97	 	0.997831	 	398.593	 	0.997831	 	0	 	0.326671	 	0.213912	 	
31200	-1.99609	 	1593.97	 	0.997838	 	398.597	 	0.997838	 	0	 	0.324594	 	0.212754	 	
31400	-1.9961	 	1593.98	 	0.997848	 	398.603	 	0.997848	 	0.0025	 	0.322541	 	0.211519	 	
31600	-1.99611	 	1593.99	 	0.997858	 	398.609	 	0.997858	 	0	 	0.320512	 	0.210296	 	
31800	-1.99612	 	1594.01	 	0.997867	 	398.614	 	0.997867	 	0	 	0.318509	 	0.209089	 	
32000	-1.99613	 	1594.02	 	0.997878	 	398.621	 	0.997878	 	0	 	0.31653	 	0.207878	 	
32200	-1.99614	 	1594.04	 	0.997887	 	398.626	 	0.997887	 	0	 	0.314577	 	0.206707	 	
32400	-1.99615	 	1594.05	 	0.997897	 	398.632	 	0.997897	 	0	 	0.312647	 	0.205534	 	
32600	-1.99616	 	1594.06	 	0.997905	 	398.637	 	0.997905	 	0	 	0.310745	 	0.204423	 	
32800	-1.99618	 	1594.09	 	0.997917	 	398.644	 	0.997917	 	0.005	 	0.308861	 	0.203243	 	
33000	-1.99619	 	1594.11	 	0.997926	 	398.65	 	0.997926	 	0	 	0.307001	 	0.202112	 	
33200	-1.99618	 	1594.1	 	0.997932	 	398.653	 	0.997932	 	0	 	0.305168	 	0.201087	 	
33400	-1.9962	 	1594.12	 	0.997942	 	398.659	 	0.997942	 	0	 	0.303353	 	0.199985	 	
33600	-1.99619	 	1594.1	 	0.997946	 	398.66	 	0.997946	 	0	 	0.301565	 	0.199065	 	
33800	-1.9962	 	1594.12	 	0.997955	 	398.665	 	0.997955	 	0	 	0.299793	 	0.197997	 	
34000	-1.9962	 	1594.13	 	0.997963	 	398.67	 	0.997963	 	0	 	0.298042	 	0.19697	 	
34200	-1.99621	 	1594.14	 	0.997972	 	398.675	 	0.997972	 	0	 	0.29631	 	0.195916	 	
34400	-1.99621	 	1594.14	 	0.997977	 	398.678	 	0.997977	 	0	 	0.294606	 	0.195001	 	
34600	-1.99621	 	1594.14	 	0.997984	 	398.681	 	0.997984	 	0	 	0.292917	 	0.194048	 	
34800	-1.99621	 	1594.14	 	0.99799	 	398.685	 	0.99799	 	0	 	0.291245	 	0.193087	 	
35000	-1.99622	 	1594.15	 	0.997998	 	398.689	 	0.997998	 	0	 	0.289593	 	0.192103	 	
35200	-1.99622	 	1594.15	 	0.998004	 	398.693	 	0.998004	 	0	 	0.287961	 	0.191173	 	
35400	-1.99623	 	1594.16	 	0.998012	 	398.698	 	0.998012	 	0	 	0.286346	 	0.190213	 	
35600	-1.99624	 	1594.18	 	0.998021	 	398.703	 	0.998021	 	0	 	0.284748	 	0.189241	 	
35800	-1.99624	 	1594.18	 	0.998025	 	398.705	 	0.998025	 	0.0025	 	0.283184	 	0.188416	 	
36000	-1.99625	 	1594.2	 	0.998034	 	398.711	 	0.998034	 	0.005	 	0.281621	 	0.187456	 	
36200	-1.99626	 	1594.2	 	0.998041	 	398.715	 	0.998041	 	0	 	0.280076	 	0.186534	 	
36400	-1.99626	 	1594.21	 	0.998048	 	398.718	 	0.998048	 	0.005	 	0.278548	 	0.185632	 	
36600	-1.99627	 	1594.23	 	0.998056	 	398.724	 	0.998056	 	0	 	0.277036	 	0.184693	 	
36800	-1.99628	 	1594.23	 	0.998062	 	398.727	 	0.998062	 	0.0025	 	0.275544	 	0.18384	 	
37000	-1.99628	 	1594.24	 	0.998069	 	398.731	 	0.998069	 	0	 	0.274067	 	0.183003	 	
37200	-1.99629	 	1594.25	 	0.998076	 	398.735	 	0.998076	 	0	 	0.272604	 	0.182125	 	
37400	-1.99629	 	1594.26	 	0.998083	 	398.739	 	0.998083	 	0	 	0.271159	 	0.181277	 	
37600	-1.9963	 	1594.27	 	0.99809	 	398.744	 	0.99809	 	0	 	0.269726	 	0.180399	 	
37800	-1.99631	 	1594.27	 	0.998096	 	398.747	 	0.998096	 	0.0075	 	0.268311	 	0.179604	 	
38000	-1.99631	 	1594.28	 	0.998102	 	398.75	 	0.998102	 	0	 	0.26691	 	0.178788	 	
38200	-1.99632	 	1594.29	 	0.998109	 	398.754	 	0.998109	 	0	 	0.265523	 	0.177972	 	
38400	-1.99631	 	1594.28	 	0.998113	 	398.756	 	0.998113	 	0	 	0.264152	 	0.177198	 	
38600	-1.9963	 	1594.26	 	0.998115	 	398.756	 	0.998115	 	0.0025	 	0.262803	 	0.176541	 	
38800	-1.9963	 	1594.27	 	0.998121	 	398.759	 	0.998121	 	0	 	0.261459	 	0.175766	 	
39000	-1.99631	 	1594.28	 	0.998127	 	398.763	 	0.998127	 	0	 	0.260129	 	0.174984	 	
39200	-1.99632	 	1594.3	 	0.998135	 	398.768	 	0.998135	 	0	 	0.25881	 	0.174147	 	
39400	-1.99633	 	1594.3	 	0.998141	 	398.772	 	0.998141	 	0	 	0.257506	 	0.173376	 	
39600	-1.99633	 	1594.31	 	0.998147	 	398.775	 	0.998147	 	0.0025	 	0.256217	 	0.172615	 	
39800	-1.99634	 	1594.33	 	0.998154	 	398.779	 	0.998154	 	0	 	0.254939	 	0.171841	 	
40000	-1.99635	 	1594.34	 	0.998161	 	398.783	 	0.998161	 	0	 	0.253674	 	0.171073	 	
40200	-1.99635	 	1594.34	 	0.998165	 	398.786	 	0.998165	 	0	 	0.252423	 	0.170368	 	
40400	-1.99634	 	1594.32	 	0.998166	 	398.786	 	0.998166	 	0	 	0.251195	 	0.169839	 	
40600	-1.99635	 	1594.33	 	0.998172	 	398.789	 	0.998172	 	0	 	0.249969	 	0.16911	 	
40800	-1.99634	 	1594.32	 	0.998176	 	398.791	 	0.998176	 	0	 	0.248755	 	0.168446	 	
41000	-1.99635	 	1594.34	 	0.998183	 	398.795	 	0.998183	 	0	 	0.24755	 	0.167699	 	
41200	-1.99636	 	1594.35	 	0.998189	 	398.799	 	0.998189	 	0	 	0.246357	 	0.166971	 	
41400	-1.99637	 	1594.36	 	0.998195	 	398.802	 	0.998195	 	0	 	0.245176	 	0.166267	 	
41600	-1.99637	 	1594.36	 	0.998199	 	398.805	 	0.998199	 	0	 	0.244009	 	0.16562	 	
41800	-1.99637	 	1594.37	 	0.998205	 	398.808	 	0.998205	 	0	 	0.24285	 	0.164917	 	
42000	-1.99637	 	1594.37	 	0.998209	 	398.81	 	0.998209	 	0	 	0.241703	 	0.164259	 	
42200	-1.99638	 	1594.37	 	0.998214	 	398.813	 	0.998214	 	0	 	0.240565	 	0.163573	 	
42400	-1.99638	 	1594.38	 	0.99822	 	398.816	 	0.99822	 	0	 	0.23944	 	0.162896	 	
42600	-1.99639	 	1594.39	 	0.998225	 	398.819	 	0.998225	 	0	 	0.238325	 	0.162229	 	
42800	-1.99639	 	1594.39	 	0.99823	 	398.823	 	0.99823	 	0	 	0.237219	 	0.161563	 	
43000	-1.9964	 	1594.4	 	0.998236	 	398.826	 	0.998236	 	0	 	0.236123	 	0.160895	 	
43200	-1.9964	 	1594.41	 	0.99824	 	398.829	 	0.99824	 	0	 	0.23504	 	0.160261	 	
43400	-1.9964	 	1594.4	 	0.998243	 	398.829	 	0.998243	 	0	 	0.233974	 	0.159759	 	
43600	-1.99641	 	1594.41	 	0.998249	 	398.834	 	0.998249	 	0	 	0.232907	 	0.159079	 	
43800	-1.99641	 	1594.42	 	0.998254	 	398.836	 	0.998254	 	0	 	0.231853	 	0.158467	 	
44000	-1.99641	 	1594.42	 	0.998258	 	398.839	 	0.998258	 	0.005	 	0.230808	 	0.157863	 	
44200	-1.99641	 	1594.42	 	0.998261	 	398.84	 	0.998261	 	0	 	0.229774	 	0.157298	 	
44400	-1.99641	 	1594.42	 	0.998265	 	398.842	 	0.998265	 	0	 	0.228748	 	0.156696	 	
44600	-1.99642	 	1594.43	 	0.998271	 	398.845	 	0.998271	 	0	 	0.227729	 	0.15607	 	
44800	-1.99642	 	1594.44	 	0.998276	 	398.849	 	0.998276	 	0	 	0.22672	 	0.155443	 	
45000	-1.99642	 	1594.44	 	0.99828	 	398.851	 	0.99828	 	0	 	0.225721	 	0.154858	 	
45200	-1.99642	 	1594.44	 	0.998283	 	398.852	 	0.998283	 	0.0025	 	0.224732	 	0.154313	 	
45400	-1.99642	 	1594.44	 	0.998287	 	398.854	 	0.998287	 	0	 	0.223752	 	0.15376	 	
45600	-1.99641	 	1594.42	 	0.998288	 	398.854	 	0.998288	 	0.005	 	0.222783	 	0.15329	 	
45800	-1.99642	 	1594.42	 	0.998292	 	398.857	 	0.998292	 	0	 	0.221819	 	0.152728	 	
46000	-1.99642	 	1594.43	 	0.998296	 	398.859	 	0.998296	 	0.005	 	0.220863	 	0.15216	 	
46200	-1.99642	 	1594.43	 	0.9983	 	398.861	 	0.9983	 	0	 	0.219916	 	0.151615	 	
46400	-1.99642	 	1594.43	 	0.998304	 	398.863	 	0.998304	 	0.0025	 	0.218977	 	0.151065	 	
46600	-1.99643	 	1594.44	 	0.998309	 	398.866	 	0.998309	 	0.0025	 	0.218044	 	0.150496	 	
46800	-1.99643	 	1594.44	 	0.998313	 	398.868	 	0.998313	 	0	 	0.21712	 	0.149961	 	
47000	-1.99643	 	1594.45	 	0.998316	 	398.87	 	0.998316	 	0	 	0.216205	 	0.149437	 	
47200	-1.99644	 	1594.45	 	0.998321	 	398.873	 	0.998321	 	0	 	0.215295	 	0.148875	 	
47400	-1.99644	 	1594.46	 	0.998326	 	398.877	 	0.998326	 	0.0025	 	0.214393	 	0.148308	 	
47600	-1.99646	 	1594.48	 	0.998332	 	398.88	 	0.998332	 	0	 	0.213497	 	0.147725	 	
47800	-1.99646	 	1594.49	 	0.998336	 	398.883	 	0.998336	 	0.0025	 	0.212612	 	0.147215	 	
48000	-1.99646	 	1594.49	 	0.99834	 	398.885	 	0.99834	 	0	 	0.211733	 	0.146684	 	
