MCcycles: 1000000	 L = 20	 T = 1	 Randomstart = 1
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
53000	-1.99258	 	1588.64	 	0.986974	 	393.287	 	0.987301	 	0	 	3.38204	 	0.494284	 	
54000	-1.99264	 	1588.74	 	0.987198	 	393.398	 	0.987519	 	0	 	3.32046	 	0.485748	 	
55000	-1.99273	 	1588.86	 	0.987417	 	393.507	 	0.987732	 	0	 	3.2611	 	0.477492	 	
56000	-1.9928	 	1588.97	 	0.987628	 	393.612	 	0.987938	 	0	 	3.20382	 	0.469523	 	
57000	-1.99286	 	1589.07	 	0.987829	 	393.711	 	0.988133	 	0.0025	 	3.1485	 	0.461921	 	
58000	-1.99294	 	1589.17	 	0.988025	 	393.809	 	0.988324	 	0	 	3.09509	 	0.45452	 	
59000	-1.99301	 	1589.28	 	0.988216	 	393.904	 	0.98851	 	0	 	3.04345	 	0.447346	 	
60000	-1.99308	 	1589.38	 	0.988401	 	393.996	 	0.988689	 	0	 	2.99352	 	0.440365	 	
61000	-1.99314	 	1589.48	 	0.988578	 	394.084	 	0.988862	 	0.0025	 	2.94518	 	0.433636	 	
62000	-1.9932	 	1589.57	 	0.988749	 	394.17	 	0.989029	 	0	 	2.89838	 	0.427123	 	
63000	-1.99327	 	1589.67	 	0.988917	 	394.254	 	0.989192	 	0	 	2.85306	 	0.42077	 	
64000	-1.99333	 	1589.76	 	0.989079	 	394.335	 	0.98935	 	0	 	2.80913	 	0.414621	 	
65000	-1.9934	 	1589.86	 	0.989238	 	394.415	 	0.989505	 	0.0025	 	2.76655	 	0.408644	 	
66000	-1.99344	 	1589.93	 	0.989388	 	394.489	 	0.989651	 	0	 	2.72521	 	0.402936	 	
67000	-1.99351	 	1590.03	 	0.989538	 	394.564	 	0.989797	 	0	 	2.68512	 	0.397321	 	
68000	-1.99357	 	1590.12	 	0.989683	 	394.637	 	0.989938	 	0	 	2.64618	 	0.391842	 	
69000	-1.99362	 	1590.2	 	0.989821	 	394.706	 	0.990073	 	0	 	2.60835	 	0.386605	 	
70000	-1.99367	 	1590.27	 	0.989957	 	394.773	 	0.990204	 	0.005	 	2.57159	 	0.38149	 	
71000	-1.99372	 	1590.35	 	0.990089	 	394.839	 	0.990333	 	0.0025	 	2.53586	 	0.376499	 	
72000	-1.99376	 	1590.41	 	0.990215	 	394.902	 	0.990455	 	0	 	2.50109	 	0.371677	 	
73000	-1.9938	 	1590.47	 	0.990336	 	394.962	 	0.990574	 	0.005	 	2.46726	 	0.367051	 	
74000	-1.99385	 	1590.54	 	0.990459	 	395.023	 	0.990693	 	0	 	2.43435	 	0.362447	 	
75000	-1.99389	 	1590.6	 	0.990575	 	395.081	 	0.990806	 	0	 	2.40229	 	0.357984	 	
76000	-1.99393	 	1590.66	 	0.990689	 	395.138	 	0.990917	 	0.0025	 	2.37107	 	0.353668	 	
77000	-1.99398	 	1590.73	 	0.990802	 	395.195	 	0.991027	 	0	 	2.34067	 	0.349393	 	
78000	-1.99403	 	1590.81	 	0.990913	 	395.251	 	0.991135	 	0	 	2.31103	 	0.345212	 	
79000	-1.99407	 	1590.87	 	0.991019	 	395.304	 	0.991239	 	0	 	2.28213	 	0.341164	 	
80000	-1.99411	 	1590.92	 	0.991122	 	395.355	 	0.991339	 	0	 	2.25394	 	0.337283	 	
81000	-1.99414	 	1590.97	 	0.991222	 	395.405	 	0.991436	 	0.005	 	2.22644	 	0.333462	 	
82000	-1.99417	 	1591.02	 	0.991319	 	395.452	 	0.99153	 	0	 	2.19959	 	0.32974	 	
83000	-1.99421	 	1591.07	 	0.991414	 	395.5	 	0.991623	 	0	 	2.17339	 	0.326108	 	
84000	-1.99425	 	1591.14	 	0.99151	 	395.548	 	0.991716	 	0	 	2.14782	 	0.322489	 	
85000	-1.99428	 	1591.18	 	0.991601	 	395.593	 	0.991804	 	0.005	 	2.12283	 	0.319002	 	
86000	-1.99432	 	1591.24	 	0.991691	 	395.639	 	0.991892	 	0	 	2.09843	 	0.315589	 	
87000	-1.99435	 	1591.28	 	0.991777	 	395.682	 	0.991977	 	0.0025	 	2.07457	 	0.312271	 	
88000	-1.99438	 	1591.33	 	0.991863	 	395.724	 	0.99206	 	0.0025	 	2.05125	 	0.309026	 	
89000	-1.99441	 	1591.38	 	0.991945	 	395.765	 	0.99214	 	0	 	2.02845	 	0.305858	 	
90000	-1.99444	 	1591.42	 	0.992027	 	395.806	 	0.99222	 	0	 	2.00616	 	0.302766	 	
91000	-1.99447	 	1591.46	 	0.992106	 	395.845	 	0.992296	 	0	 	1.98435	 	0.299756	 	
92000	-1.9945	 	1591.51	 	0.992185	 	395.885	 	0.992373	 	0	 	1.96301	 	0.296775	 	
93000	-1.99453	 	1591.56	 	0.992261	 	395.923	 	0.992448	 	0	 	1.94212	 	0.293861	 	
94000	-1.99456	 	1591.59	 	0.992335	 	395.96	 	0.99252	 	0	 	1.92167	 	0.291005	 	
95000	-1.99458	 	1591.63	 	0.992408	 	395.996	 	0.99259	 	0	 	1.90164	 	0.288214	 	
96000	-1.9946	 	1591.66	 	0.992478	 	396.031	 	0.992659	 	0.005	 	1.88203	 	0.285523	 	
97000	-1.99463	 	1591.7	 	0.992548	 	396.065	 	0.992727	 	0	 	1.86283	 	0.282855	 	
98000	-1.99466	 	1591.74	 	0.992617	 	396.099	 	0.992793	 	0.0025	 	1.84401	 	0.280243	 	
99000	-1.99468	 	1591.77	 	0.992682	 	396.132	 	0.992857	 	0	 	1.82556	 	0.277716	 	
100000	-1.9947	 	1591.81	 	0.992749	 	396.165	 	0.992922	 	0	 	1.80748	 	0.275164	 	
101000	-1.99473	 	1591.85	 	0.992814	 	396.198	 	0.992985	 	0	 	1.78976	 	0.272692	 	
102000	-1.99475	 	1591.88	 	0.992877	 	396.229	 	0.993046	 	0	 	1.77238	 	0.270282	 	
103000	-1.99477	 	1591.92	 	0.992939	 	396.26	 	0.993107	 	0	 	1.75534	 	0.267914	 	
104000	-1.99479	 	1591.94	 	0.992999	 	396.289	 	0.993165	 	0	 	1.73862	 	0.265626	 	
105000	-1.99482	 	1591.98	 	0.993059	 	396.32	 	0.993224	 	0	 	1.72222	 	0.263324	 	
106000	-1.99484	 	1592.02	 	0.993118	 	396.35	 	0.993282	 	0	 	1.70612	 	0.261044	 	
107000	-1.99486	 	1592.05	 	0.993175	 	396.378	 	0.993337	 	0	 	1.69033	 	0.258877	 	
108000	-1.99488	 	1592.07	 	0.993231	 	396.406	 	0.993392	 	0	 	1.67482	 	0.256736	 	
109000	-1.9949	 	1592.11	 	0.993287	 	396.433	 	0.993446	 	0.0025	 	1.65959	 	0.254585	 	
110000	-1.99492	 	1592.14	 	0.993341	 	396.461	 	0.993499	 	0	 	1.64464	 	0.252491	 	
111000	-1.99494	 	1592.17	 	0.993395	 	396.487	 	0.993551	 	0	 	1.62996	 	0.25044	 	
112000	-1.99496	 	1592.2	 	0.993447	 	396.513	 	0.993602	 	0	 	1.61553	 	0.248412	 	
113000	-1.99498	 	1592.23	 	0.993499	 	396.539	 	0.993653	 	0.0025	 	1.60136	 	0.246428	 	
114000	-1.995	 	1592.25	 	0.993549	 	396.564	 	0.993701	 	0	 	1.58744	 	0.244509	 	
115000	-1.99502	 	1592.28	 	0.993598	 	396.589	 	0.993749	 	0	 	1.57375	 	0.242593	 	
116000	-1.99503	 	1592.3	 	0.993646	 	396.612	 	0.993795	 	0	 	1.5603	 	0.240734	 	
117000	-1.99504	 	1592.31	 	0.993692	 	396.634	 	0.99384	 	0	 	1.54707	 	0.238928	 	
118000	-1.99506	 	1592.34	 	0.99374	 	396.658	 	0.993886	 	0	 	1.53408	 	0.237119	 	
119000	-1.99508	 	1592.37	 	0.993787	 	396.682	 	0.993933	 	0	 	1.5213	 	0.235319	 	
120000	-1.9951	 	1592.41	 	0.993835	 	396.706	 	0.993979	 	0	 	1.50873	 	0.233514	 	
121000	-1.99512	 	1592.44	 	0.993881	 	396.73	 	0.994024	 	0	 	1.49637	 	0.231754	 	
122000	-1.99514	 	1592.47	 	0.993925	 	396.752	 	0.994067	 	0	 	1.4842	 	0.230042	 	
123000	-1.99516	 	1592.49	 	0.993968	 	396.774	 	0.994109	 	0.005	 	1.47224	 	0.228381	 	
124000	-1.99517	 	1592.51	 	0.99401	 	396.794	 	0.99415	 	0	 	1.46046	 	0.22677	 	
125000	-1.99518	 	1592.53	 	0.994052	 	396.815	 	0.99419	 	0	 	1.44887	 	0.225175	 	
126000	-1.9952	 	1592.55	 	0.994093	 	396.835	 	0.99423	 	0	 	1.43746	 	0.223591	 	
127000	-1.99521	 	1592.57	 	0.994133	 	396.855	 	0.994269	 	0	 	1.42624	 	0.222064	 	
128000	-1.99523	 	1592.59	 	0.994173	 	396.875	 	0.994309	 	0	 	1.41519	 	0.220508	 	
129000	-1.99524	 	1592.62	 	0.994213	 	396.895	 	0.994348	 	0	 	1.4043	 	0.218968	 	
130000	-1.99525	 	1592.63	 	0.994251	 	396.914	 	0.994385	 	0	 	1.39358	 	0.217492	 	
131000	-1.99527	 	1592.65	 	0.994289	 	396.932	 	0.994421	 	0	 	1.38303	 	0.216035	 	
132000	-1.99528	 	1592.67	 	0.994326	 	396.951	 	0.994457	 	0	 	1.37263	 	0.214597	 	
133000	-1.99529	 	1592.69	 	0.994363	 	396.969	 	0.994493	 	0	 	1.36239	 	0.213164	 	
134000	-1.99531	 	1592.71	 	0.9944	 	396.988	 	0.994529	 	0	 	1.35231	 	0.211766	 	
135000	-1.99532	 	1592.73	 	0.994436	 	397.005	 	0.994564	 	0	 	1.34237	 	0.210384	 	
136000	-1.99533	 	1592.75	 	0.994471	 	397.023	 	0.994599	 	0.0025	 	1.33257	 	0.209019	 	
137000	-1.99534	 	1592.77	 	0.994506	 	397.041	 	0.994633	 	0	 	1.32292	 	0.207671	 	
138000	-1.99536	 	1592.79	 	0.994541	 	397.058	 	0.994667	 	0	 	1.31341	 	0.206323	 	
139000	-1.99537	 	1592.8	 	0.994574	 	397.074	 	0.994699	 	0.0025	 	1.30403	 	0.205038	 	
140000	-1.99538	 	1592.82	 	0.994607	 	397.091	 	0.994731	 	0	 	1.29478	 	0.203748	 	
141000	-1.99539	 	1592.84	 	0.994641	 	397.108	 	0.994764	 	0	 	1.28567	 	0.202446	 	
142000	-1.9954	 	1592.86	 	0.994673	 	397.124	 	0.994795	 	0	 	1.27668	 	0.201218	 	
143000	-1.99542	 	1592.87	 	0.994705	 	397.14	 	0.994827	 	0.0075	 	1.26782	 	0.199972	 	
144000	-1.99543	 	1592.9	 	0.994738	 	397.156	 	0.994858	 	0	 	1.25908	 	0.198738	 	
145000	-1.99544	 	1592.91	 	0.994769	 	397.171	 	0.994888	 	0	 	1.25046	 	0.197554	 	
146000	-1.99545	 	1592.92	 	0.994799	 	397.186	 	0.994917	 	0	 	1.24196	 	0.196399	 	
147000	-1.99546	 	1592.93	 	0.994828	 	397.2	 	0.994946	 	0	 	1.23357	 	0.195271	 	
148000	-1.99547	 	1592.95	 	0.994858	 	397.216	 	0.994975	 	0.005	 	1.2253	 	0.194115	 	
149000	-1.99548	 	1592.97	 	0.994888	 	397.231	 	0.995005	 	0	 	1.21714	 	0.192952	 	
150000	-1.9955	 	1592.99	 	0.994918	 	397.246	 	0.995034	 	0	 	1.20908	 	0.191813	 	
151000	-1.99551	 	1593.01	 	0.994947	 	397.26	 	0.995062	 	0	 	1.20113	 	0.190708	 	
152000	-1.99552	 	1593.03	 	0.994976	 	397.275	 	0.99509	 	0	 	1.19329	 	0.189596	 	
153000	-1.99553	 	1593.05	 	0.995005	 	397.289	 	0.995118	 	0	 	1.18554	 	0.188492	 	
154000	-1.99554	 	1593.06	 	0.995032	 	397.303	 	0.995144	 	0.005	 	1.1779	 	0.187449	 	
155000	-1.99555	 	1593.07	 	0.995059	 	397.316	 	0.995171	 	0	 	1.17035	 	0.18641	 	
156000	-1.99556	 	1593.09	 	0.995086	 	397.33	 	0.995197	 	0	 	1.1629	 	0.18538	 	
157000	-1.99557	 	1593.1	 	0.995112	 	397.342	 	0.995222	 	0.0025	 	1.15555	 	0.184359	 	
158000	-1.99557	 	1593.11	 	0.995137	 	397.355	 	0.995247	 	0	 	1.14828	 	0.183362	 	
159000	-1.99558	 	1593.12	 	0.995163	 	397.368	 	0.995272	 	0	 	1.14111	 	0.182358	 	
160000	-1.99559	 	1593.14	 	0.995189	 	397.381	 	0.995297	 	0	 	1.13403	 	0.181365	 	
161000	-1.9956	 	1593.15	 	0.995213	 	397.393	 	0.995321	 	0	 	1.12703	 	0.180433	 	
162000	-1.99561	 	1593.16	 	0.995238	 	397.405	 	0.995345	 	0.0025	 	1.12012	 	0.179492	 	
163000	-1.99562	 	1593.17	 	0.995263	 	397.417	 	0.995369	 	0.0025	 	1.1133	 	0.178521	 	
164000	-1.99562	 	1593.18	 	0.995287	 	397.429	 	0.995393	 	0.005	 	1.10656	 	0.177613	 	
165000	-1.99563	 	1593.19	 	0.99531	 	397.44	 	0.995415	 	0	 	1.0999	 	0.176711	 	
166000	-1.99564	 	1593.21	 	0.995335	 	397.453	 	0.995439	 	0	 	1.09332	 	0.175773	 	
167000	-1.99565	 	1593.22	 	0.995358	 	397.464	 	0.995462	 	0	 	1.08681	 	0.174871	 	
168000	-1.99566	 	1593.23	 	0.995381	 	397.476	 	0.995484	 	0	 	1.08039	 	0.173978	 	
169000	-1.99566	 	1593.24	 	0.995403	 	397.487	 	0.995506	 	0	 	1.07404	 	0.173111	 	
170000	-1.99567	 	1593.25	 	0.995426	 	397.498	 	0.995528	 	0	 	1.06776	 	0.172241	 	
171000	-1.99568	 	1593.27	 	0.995448	 	397.509	 	0.99555	 	0	 	1.06156	 	0.171378	 	
172000	-1.99569	 	1593.28	 	0.99547	 	397.52	 	0.99557	 	0.0025	 	1.05543	 	0.170549	 	
173000	-1.99569	 	1593.28	 	0.995491	 	397.53	 	0.995591	 	0	 	1.04937	 	0.169715	 	
174000	-1.9957	 	1593.29	 	0.995512	 	397.54	 	0.995611	 	0	 	1.04338	 	0.168924	 	
175000	-1.99571	 	1593.31	 	0.995534	 	397.552	 	0.995633	 	0	 	1.03746	 	0.168073	 	
176000	-1.99572	 	1593.32	 	0.995556	 	397.562	 	0.995654	 	0	 	1.0316	 	0.167244	 	
177000	-1.99573	 	1593.34	 	0.995577	 	397.573	 	0.995675	 	0	 	1.02581	 	0.166428	 	
178000	-1.99574	 	1593.35	 	0.995598	 	397.583	 	0.995695	 	0	 	1.02009	 	0.165614	 	
179000	-1.99574	 	1593.36	 	0.995617	 	397.593	 	0.995714	 	0	 	1.01442	 	0.164851	 	
180000	-1.99574	 	1593.36	 	0.995636	 	397.602	 	0.995733	 	0.0025	 	1.00882	 	0.164108	 	
181000	-1.99575	 	1593.38	 	0.995657	 	397.613	 	0.995753	 	0	 	1.00329	 	0.163324	 	
182000	-1.99576	 	1593.39	 	0.995677	 	397.623	 	0.995772	 	0	 	0.997811	 	0.162563	 	
183000	-1.99577	 	1593.4	 	0.995697	 	397.633	 	0.995792	 	0	 	0.992394	 	0.161799	 	
184000	-1.99578	 	1593.41	 	0.995717	 	397.643	 	0.995811	 	0	 	0.987035	 	0.161037	 	
185000	-1.99578	 	1593.42	 	0.995736	 	397.652	 	0.995829	 	0	 	0.981734	 	0.160302	 	
186000	-1.99579	 	1593.43	 	0.995754	 	397.661	 	0.995847	 	0	 	0.97649	 	0.159603	 	
187000	-1.9958	 	1593.44	 	0.995773	 	397.671	 	0.995866	 	0	 	0.971302	 	0.158872	 	
188000	-1.9958	 	1593.45	 	0.995791	 	397.68	 	0.995884	 	0.0025	 	0.966168	 	0.158168	 	
189000	-1.99581	 	1593.46	 	0.995809	 	397.689	 	0.995901	 	0	 	0.961089	 	0.157474	 	
190000	-1.99581	 	1593.46	 	0.995826	 	397.697	 	0.995918	 	0.005	 	0.956062	 	0.156807	 	
191000	-1.99582	 	1593.47	 	0.995844	 	397.706	 	0.995935	 	0	 	0.951089	 	0.156125	 	
192000	-1.99583	 	1593.49	 	0.995863	 	397.715	 	0.995953	 	0.0025	 	0.946167	 	0.155409	 	
193000	-1.99584	 	1593.5	 	0.995881	 	397.725	 	0.995971	 	0.005	 	0.941295	 	0.15471	 	
194000	-1.99584	 	1593.51	 	0.995899	 	397.733	 	0.995988	 	0.0075	 	0.936473	 	0.154035	 	
195000	-1.99585	 	1593.52	 	0.995916	 	397.742	 	0.996004	 	0	 	0.931701	 	0.15338	 	
196000	-1.99586	 	1593.53	 	0.995933	 	397.75	 	0.996021	 	0	 	0.926979	 	0.152732	 	
197000	-1.99586	 	1593.54	 	0.99595	 	397.759	 	0.996038	 	0	 	0.922302	 	0.152079	 	
198000	-1.99587	 	1593.55	 	0.995966	 	397.767	 	0.996054	 	0	 	0.917673	 	0.151432	 	
199000	-1.99587	 	1593.55	 	0.995982	 	397.775	 	0.996069	 	0.005	 	0.913089	 	0.150805	 	
200000	-1.99588	 	1593.56	 	0.995999	 	397.783	 	0.996086	 	0	 	0.908553	 	0.150175	 	
201000	-1.99588	 	1593.57	 	0.996015	 	397.791	 	0.996101	 	0	 	0.90406	 	0.149558	 	
202000	-1.99589	 	1593.58	 	0.99603	 	397.799	 	0.996116	 	0.0025	 	0.899613	 	0.148953	 	
203000	-1.99589	 	1593.58	 	0.996046	 	397.806	 	0.996132	 	0	 	0.895208	 	0.148349	 	
204000	-1.9959	 	1593.6	 	0.996062	 	397.815	 	0.996147	 	0	 	0.890847	 	0.147723	 	
205000	-1.99591	 	1593.61	 	0.996078	 	397.823	 	0.996163	 	0.01	 	0.886527	 	0.147106	 	
206000	-1.99592	 	1593.62	 	0.996095	 	397.831	 	0.996179	 	0	 	0.88225	 	0.146495	 	
207000	-1.99592	 	1593.63	 	0.99611	 	397.839	 	0.996194	 	0	 	0.878014	 	0.145898	 	
208000	-1.99593	 	1593.64	 	0.996125	 	397.846	 	0.996209	 	0	 	0.873819	 	0.145321	 	
209000	-1.99594	 	1593.65	 	0.99614	 	397.854	 	0.996223	 	0	 	0.869663	 	0.144725	 	
210000	-1.99594	 	1593.66	 	0.996156	 	397.862	 	0.996238	 	0	 	0.865547	 	0.144129	 	
211000	-1.99595	 	1593.67	 	0.996171	 	397.87	 	0.996253	 	0	 	0.86147	 	0.143547	 	
212000	-1.99596	 	1593.68	 	0.996186	 	397.877	 	0.996268	 	0	 	0.857431	 	0.142981	 	
213000	-1.99596	 	1593.69	 	0.9962	 	397.884	 	0.996281	 	0	 	0.853429	 	0.142428	 	
214000	-1.99597	 	1593.7	 	0.996214	 	397.891	 	0.996295	 	0	 	0.849466	 	0.141878	 	
215000	-1.99597	 	1593.7	 	0.996228	 	397.898	 	0.996309	 	0	 	0.845538	 	0.141337	 	
216000	-1.99598	 	1593.71	 	0.996242	 	397.905	 	0.996322	 	0.0025	 	0.841646	 	0.1408	 	
217000	-1.99598	 	1593.72	 	0.996256	 	397.912	 	0.996336	 	0	 	0.837792	 	0.140262	 	
218000	-1.99599	 	1593.72	 	0.99627	 	397.919	 	0.996349	 	0	 	0.833971	 	0.13972	 	
219000	-1.99599	 	1593.73	 	0.996284	 	397.926	 	0.996363	 	0	 	0.830185	 	0.139176	 	
220000	-1.996	 	1593.74	 	0.996297	 	397.933	 	0.996376	 	0.0025	 	0.826433	 	0.13865	 	
221000	-1.996	 	1593.75	 	0.996311	 	397.94	 	0.99639	 	0	 	0.822717	 	0.138131	 	
222000	-1.99601	 	1593.76	 	0.996325	 	397.947	 	0.996403	 	0	 	0.819033	 	0.137593	 	
223000	-1.99602	 	1593.77	 	0.996339	 	397.954	 	0.996416	 	0.0025	 	0.815381	 	0.137076	 	
224000	-1.99602	 	1593.78	 	0.996352	 	397.96	 	0.99643	 	0.0025	 	0.811762	 	0.136558	 	
225000	-1.99603	 	1593.79	 	0.996365	 	397.967	 	0.996442	 	0	 	0.808175	 	0.136045	 	
226000	-1.99603	 	1593.8	 	0.996378	 	397.973	 	0.996455	 	0.005	 	0.80462	 	0.135555	 	
227000	-1.99604	 	1593.81	 	0.996391	 	397.98	 	0.996467	 	0	 	0.801096	 	0.135047	 	
228000	-1.99604	 	1593.81	 	0.996404	 	397.986	 	0.99648	 	0	 	0.797602	 	0.134552	 	
229000	-1.99605	 	1593.82	 	0.996416	 	397.992	 	0.996491	 	0.005	 	0.79414	 	0.134082	 	
230000	-1.99606	 	1593.83	 	0.996429	 	397.999	 	0.996504	 	0	 	0.790708	 	0.133589	 	
231000	-1.99606	 	1593.84	 	0.996441	 	398.005	 	0.996516	 	0	 	0.787305	 	0.133106	 	
232000	-1.99606	 	1593.84	 	0.996453	 	398.011	 	0.996528	 	0.005	 	0.783933	 	0.132661	 	
233000	-1.99607	 	1593.85	 	0.996465	 	398.017	 	0.996539	 	0	 	0.780588	 	0.132201	 	
234000	-1.99607	 	1593.86	 	0.996477	 	398.023	 	0.996551	 	0	 	0.777271	 	0.131728	 	
235000	-1.99608	 	1593.86	 	0.996489	 	398.029	 	0.996563	 	0.0025	 	0.773983	 	0.131269	 	
236000	-1.99608	 	1593.86	 	0.9965	 	398.034	 	0.996574	 	0.005	 	0.770722	 	0.130841	 	
237000	-1.99609	 	1593.88	 	0.996513	 	398.041	 	0.996586	 	0	 	0.767489	 	0.130359	 	
238000	-1.99609	 	1593.88	 	0.996524	 	398.046	 	0.996597	 	0	 	0.764282	 	0.129912	 	
239000	-1.9961	 	1593.89	 	0.996536	 	398.052	 	0.996608	 	0	 	0.761102	 	0.129457	 	
