MCcycles: 1000000	 L = 20	 T = 2.4	 Randomstart = 1
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
105000	-1.24292	 	626.134	 	-0.0340249	 	108.504	 	0.46861	 	0.1625	 	8.61073	 	1.42262	 	
106000	-1.24292	 	626.139	 	-0.0333785	 	108.363	 	0.468037	 	0.26	 	8.64155	 	1.42418	 	
107000	-1.24269	 	625.889	 	-0.0294563	 	108.188	 	0.467561	 	0.3025	 	8.64265	 	1.42056	 	
108000	-1.24228	 	625.484	 	-0.0284106	 	107.86	 	0.466571	 	0.255	 	8.66023	 	1.42049	 	
109000	-1.24188	 	625.079	 	-0.0249174	 	107.588	 	0.465846	 	0.295	 	8.65941	 	1.41896	 	
110000	-1.24124	 	624.44	 	-0.0243291	 	107.143	 	0.464485	 	0.3525	 	8.68522	 	1.41761	 	
111000	-1.24135	 	624.549	 	-0.0256015	 	107.269	 	0.464842	 	0.18	 	8.68238	 	1.41777	 	
112000	-1.24117	 	624.366	 	-0.0234962	 	107.165	 	0.464659	 	0.365	 	8.66741	 	1.41742	 	
113000	-1.24068	 	623.89	 	-0.0255654	 	106.86	 	0.463706	 	0.1125	 	8.68769	 	1.41902	 	
114000	-1.2407	 	623.912	 	-0.0288896	 	106.92	 	0.463914	 	0.2775	 	8.68054	 	1.42	 	
115000	-1.24031	 	623.521	 	-0.0260495	 	106.674	 	0.463381	 	0.2975	 	8.66037	 	1.41872	 	
116000	-1.24043	 	623.633	 	-0.0297704	 	106.712	 	0.46349	 	0.2025	 	8.65942	 	1.41789	 	
117000	-1.24014	 	623.349	 	-0.0328219	 	106.553	 	0.463109	 	0.4675	 	8.65225	 	1.41852	 	
118000	-1.24012	 	623.326	 	-0.0311471	 	106.53	 	0.463031	 	0.255	 	8.65433	 	1.41857	 	
119000	-1.24027	 	623.491	 	-0.0310155	 	106.595	 	0.463163	 	0.2025	 	8.66116	 	1.42062	 	
120000	-1.24062	 	623.853	 	-0.0296108	 	106.921	 	0.464028	 	0.1975	 	8.66344	 	1.4235	 	
121000	-1.24042	 	623.645	 	-0.0265587	 	106.717	 	0.463455	 	0.1825	 	8.66704	 	1.42087	 	
122000	-1.24057	 	623.796	 	-0.0260376	 	106.847	 	0.463792	 	0.2575	 	8.66892	 	1.42165	 	
123000	-1.24102	 	624.255	 	-0.0237834	 	107.203	 	0.464802	 	0.265	 	8.66118	 	1.42434	 	
124000	-1.24057	 	623.803	 	-0.0241981	 	106.812	 	0.463651	 	0.2025	 	8.67616	 	1.42245	 	
125000	-1.24042	 	623.645	 	-0.0245368	 	106.663	 	0.463322	 	0.2025	 	8.66496	 	1.42147	 	
126000	-1.24029	 	623.511	 	-0.022531	 	106.576	 	0.463012	 	0.275	 	8.67653	 	1.42047	 	
127000	-1.24031	 	623.527	 	-0.0253672	 	106.476	 	0.462731	 	0.3175	 	8.67841	 	1.42012	 	
128000	-1.24	 	623.221	 	-0.0268076	 	106.234	 	0.462112	 	0.21	 	8.67294	 	1.41953	 	
129000	-1.23979	 	623.001	 	-0.0266593	 	106.02	 	0.46143	 	0.295	 	8.68875	 	1.41829	 	
130000	-1.23968	 	622.905	 	-0.024595	 	105.902	 	0.460892	 	0.295	 	8.72234	 	1.4202	 	
131000	-1.23978	 	622.998	 	-0.0259202	 	105.968	 	0.461016	 	0.2575	 	8.73089	 	1.42008	 	
132000	-1.23968	 	622.909	 	-0.0273745	 	105.925	 	0.460881	 	0.3225	 	8.73371	 	1.42145	 	
133000	-1.23966	 	622.889	 	-0.0309332	 	106.047	 	0.461245	 	0.25	 	8.72846	 	1.42146	 	
134000	-1.24009	 	623.311	 	-0.034865	 	106.316	 	0.461993	 	0.2	 	8.72552	 	1.42114	 	
135000	-1.23995	 	623.178	 	-0.0332391	 	106.208	 	0.461642	 	0.2775	 	8.73423	 	1.42112	 	
136000	-1.24001	 	623.228	 	-0.0293708	 	106.282	 	0.461913	 	0.1325	 	8.72362	 	1.41903	 	
137000	-1.23983	 	623.051	 	-0.0265491	 	106.144	 	0.461476	 	0.28	 	8.73348	 	1.42017	 	
138000	-1.23977	 	622.995	 	-0.0252676	 	106.074	 	0.461267	 	0.2775	 	8.73605	 	1.42043	 	
139000	-1.23952	 	622.735	 	-0.0234724	 	105.88	 	0.460769	 	0.3575	 	8.73207	 	1.4183	 	
140000	-1.23983	 	623.049	 	-0.0205677	 	106.145	 	0.461489	 	0.405	 	8.73173	 	1.42031	 	
141000	-1.23972	 	622.937	 	-0.0182484	 	106.118	 	0.461509	 	0.285	 	8.71741	 	1.41893	 	
142000	-1.23978	 	622.996	 	-0.0178948	 	106.214	 	0.461848	 	0.285	 	8.70535	 	1.41864	 	
143000	-1.2396	 	622.798	 	-0.0150199	 	106.064	 	0.461532	 	0.3225	 	8.69133	 	1.41659	 	
144000	-1.23922	 	622.425	 	-0.0163995	 	105.728	 	0.460543	 	0.355	 	8.70326	 	1.41592	 	
145000	-1.23902	 	622.224	 	-0.014727	 	105.57	 	0.460046	 	0.2725	 	8.71391	 	1.41548	 	
146000	-1.23904	 	622.239	 	-0.0173006	 	105.598	 	0.460093	 	0.28	 	8.71834	 	1.41521	 	
147000	-1.23904	 	622.237	 	-0.0199577	 	105.636	 	0.460255	 	0.2525	 	8.70935	 	1.41439	 	
148000	-1.23928	 	622.47	 	-0.0233233	 	105.766	 	0.460647	 	0.2375	 	8.70325	 	1.41465	 	
149000	-1.23883	 	622.016	 	-0.0230092	 	105.365	 	0.45948	 	0.3	 	8.71491	 	1.41243	 	
150000	-1.23863	 	621.819	 	-0.0231324	 	105.285	 	0.459208	 	0.31	 	8.7234	 	1.41299	 	
151000	-1.23882	 	622.017	 	-0.023059	 	105.491	 	0.459806	 	0.31	 	8.71751	 	1.41517	 	
152000	-1.2392	 	622.404	 	-0.0247709	 	105.721	 	0.460473	 	0.2575	 	8.71114	 	1.41706	 	
153000	-1.23917	 	622.362	 	-0.0271065	 	105.661	 	0.460336	 	0.335	 	8.70706	 	1.41496	 	
154000	-1.2393	 	622.493	 	-0.023597	 	105.769	 	0.460687	 	0.205	 	8.69819	 	1.41524	 	
155000	-1.23946	 	622.657	 	-0.0251183	 	105.917	 	0.461051	 	0.27	 	8.70394	 	1.41498	 	
156000	-1.23938	 	622.575	 	-0.0275282	 	105.917	 	0.461109	 	0.255	 	8.69535	 	1.41541	 	
157000	-1.2394	 	622.607	 	-0.0282734	 	105.902	 	0.460945	 	0.2025	 	8.71415	 	1.41709	 	
158000	-1.23954	 	622.75	 	-0.0279256	 	106.007	 	0.461185	 	0.2325	 	8.7211	 	1.41795	 	
159000	-1.23965	 	622.86	 	-0.029846	 	106.015	 	0.461205	 	0.3275	 	8.72109	 	1.41736	 	
160000	-1.23939	 	622.604	 	-0.0290195	 	105.848	 	0.460644	 	0.16	 	8.73789	 	1.41834	 	
161000	-1.23945	 	622.66	 	-0.0268743	 	105.874	 	0.460746	 	0.3325	 	8.73322	 	1.418	 	
162000	-1.23936	 	622.564	 	-0.0278995	 	105.785	 	0.46057	 	0.29	 	8.72308	 	1.41674	 	
163000	-1.2397	 	622.912	 	-0.0311063	 	106.015	 	0.46117	 	0.215	 	8.72682	 	1.41751	 	
164000	-1.23986	 	623.065	 	-0.0341898	 	106.163	 	0.461637	 	0.1825	 	8.71652	 	1.41787	 	
165000	-1.23966	 	622.86	 	-0.0332263	 	105.96	 	0.461008	 	0.3075	 	8.72849	 	1.41653	 	
166000	-1.23956	 	622.758	 	-0.0333541	 	105.835	 	0.4607	 	0.325	 	8.72398	 	1.41509	 	
167000	-1.23946	 	622.649	 	-0.0335757	 	105.741	 	0.460357	 	0.2925	 	8.73736	 	1.41416	 	
168000	-1.23976	 	622.946	 	-0.0360679	 	105.99	 	0.461056	 	0.2575	 	8.73368	 	1.41459	 	
169000	-1.23986	 	623.06	 	-0.0355204	 	106.127	 	0.461421	 	0.1925	 	8.73483	 	1.41588	 	
170000	-1.24001	 	623.211	 	-0.0354594	 	106.211	 	0.461648	 	0.2625	 	8.73478	 	1.41703	 	
171000	-1.24007	 	623.275	 	-0.0360437	 	106.242	 	0.461681	 	0.2175	 	8.74249	 	1.41737	 	
172000	-1.24019	 	623.384	 	-0.0384901	 	106.322	 	0.462013	 	0.2325	 	8.72499	 	1.41634	 	
173000	-1.24036	 	623.554	 	-0.0378138	 	106.504	 	0.462568	 	0.2025	 	8.71516	 	1.41645	 	
174000	-1.24049	 	623.675	 	-0.0349272	 	106.577	 	0.462754	 	0.2525	 	8.71702	 	1.41535	 	
175000	-1.24033	 	623.522	 	-0.0329907	 	106.457	 	0.462445	 	0.2625	 	8.7144	 	1.4153	 	
176000	-1.24035	 	623.545	 	-0.0354747	 	106.478	 	0.462513	 	0.2425	 	8.71298	 	1.41569	 	
177000	-1.24045	 	623.637	 	-0.0382789	 	106.596	 	0.462904	 	0.23	 	8.70153	 	1.41508	 	
178000	-1.24061	 	623.789	 	-0.0406316	 	106.693	 	0.463207	 	0.1225	 	8.69522	 	1.41416	 	
179000	-1.24103	 	624.227	 	-0.0439086	 	107.036	 	0.464123	 	0.275	 	8.6968	 	1.41736	 	
180000	-1.24114	 	624.339	 	-0.0463315	 	107.131	 	0.464416	 	0.2075	 	8.69069	 	1.41747	 	
181000	-1.24126	 	624.455	 	-0.0433323	 	107.188	 	0.464626	 	0.2875	 	8.68203	 	1.41661	 	
182000	-1.24114	 	624.335	 	-0.0445186	 	106.993	 	0.463927	 	0.2825	 	8.70916	 	1.41769	 	
183000	-1.24091	 	624.103	 	-0.0437721	 	106.779	 	0.463347	 	0.2525	 	8.70942	 	1.41591	 	
184000	-1.24099	 	624.176	 	-0.0413592	 	106.862	 	0.463573	 	0.1825	 	8.7092	 	1.41592	 	
185000	-1.24068	 	623.862	 	-0.0416564	 	106.563	 	0.462671	 	0.2675	 	8.72402	 	1.41504	 	
186000	-1.24034	 	623.522	 	-0.0425115	 	106.225	 	0.461618	 	0.31	 	8.74513	 	1.41402	 	
187000	-1.24011	 	623.287	 	-0.0436778	 	106.041	 	0.461153	 	0.425	 	8.73991	 	1.41258	 	
188000	-1.24024	 	623.431	 	-0.0461274	 	106.191	 	0.461529	 	0.205	 	8.74494	 	1.41495	 	
189000	-1.24029	 	623.493	 	-0.0474359	 	106.271	 	0.461634	 	0.2775	 	8.76195	 	1.41699	 	
190000	-1.24044	 	623.643	 	-0.0480081	 	106.373	 	0.46189	 	0.2175	 	8.76508	 	1.41696	 	
191000	-1.24085	 	624.051	 	-0.0444739	 	106.675	 	0.462755	 	0.2275	 	8.75738	 	1.41806	 	
192000	-1.24085	 	624.044	 	-0.0428152	 	106.665	 	0.462756	 	0.2375	 	8.75319	 	1.41735	 	
193000	-1.24092	 	624.112	 	-0.044477	 	106.753	 	0.463028	 	0.2125	 	8.74803	 	1.41724	 	
194000	-1.24139	 	624.592	 	-0.0476121	 	107.117	 	0.464005	 	0.1975	 	8.74875	 	1.41922	 	
195000	-1.24152	 	624.719	 	-0.0496263	 	107.223	 	0.464302	 	0.2125	 	8.74696	 	1.41897	 	
196000	-1.24149	 	624.687	 	-0.0500822	 	107.17	 	0.464229	 	0.2925	 	8.7361	 	1.4178	 	
197000	-1.24134	 	624.534	 	-0.0498814	 	107.017	 	0.463798	 	0.2575	 	8.73912	 	1.41699	 	
198000	-1.24154	 	624.735	 	-0.0469004	 	107.158	 	0.464198	 	0.2525	 	8.73606	 	1.41778	 	
199000	-1.24128	 	624.49	 	-0.0480386	 	106.996	 	0.463648	 	0.2375	 	8.75333	 	1.41955	 	
200000	-1.24134	 	624.549	 	-0.049405	 	107.071	 	0.463838	 	0.315	 	8.75551	 	1.42001	 	
201000	-1.24126	 	624.469	 	-0.0485518	 	107.031	 	0.463747	 	0.2175	 	8.75279	 	1.42001	 	
202000	-1.24137	 	624.576	 	-0.0499665	 	107.093	 	0.463881	 	0.3425	 	8.75804	 	1.42011	 	
203000	-1.24118	 	624.385	 	-0.0487232	 	106.934	 	0.463473	 	0.195	 	8.7546	 	1.41984	 	
204000	-1.24132	 	624.527	 	-0.0506198	 	107.009	 	0.463703	 	0.3625	 	8.75024	 	1.41995	 	
205000	-1.24138	 	624.594	 	-0.0503073	 	106.995	 	0.463612	 	0.19	 	8.75875	 	1.42045	 	
206000	-1.24147	 	624.677	 	-0.0497571	 	107.024	 	0.463696	 	0.33	 	8.75775	 	1.42017	 	
207000	-1.24127	 	624.476	 	-0.0488773	 	106.872	 	0.463313	 	0.315	 	8.75365	 	1.41927	 	
208000	-1.24111	 	624.317	 	-0.0490778	 	106.72	 	0.462823	 	0.2475	 	8.76571	 	1.41895	 	
209000	-1.24106	 	624.267	 	-0.050231	 	106.652	 	0.462663	 	0.2675	 	8.76199	 	1.41858	 	
210000	-1.24101	 	624.208	 	-0.0482401	 	106.549	 	0.46235	 	0.27	 	8.76751	 	1.41744	 	
211000	-1.24086	 	624.055	 	-0.0472595	 	106.423	 	0.462009	 	0.3225	 	8.76754	 	1.41779	 	
212000	-1.24112	 	624.337	 	-0.0447913	 	106.607	 	0.462437	 	0.3525	 	8.77825	 	1.42173	 	
213000	-1.24118	 	624.409	 	-0.0427988	 	106.651	 	0.462528	 	0.18	 	8.78239	 	1.42326	 	
214000	-1.24116	 	624.383	 	-0.0417629	 	106.632	 	0.462498	 	0.395	 	8.77915	 	1.4224	 	
215000	-1.2411	 	624.325	 	-0.0405259	 	106.569	 	0.462271	 	0.325	 	8.78823	 	1.42263	 	
216000	-1.24093	 	624.156	 	-0.0394071	 	106.461	 	0.46193	 	0.305	 	8.79557	 	1.42315	 	
217000	-1.24101	 	624.244	 	-0.038118	 	106.51	 	0.462084	 	0.2825	 	8.79234	 	1.4237	 	
218000	-1.24114	 	624.365	 	-0.0370058	 	106.588	 	0.462326	 	0.2275	 	8.78741	 	1.42318	 	
219000	-1.24127	 	624.498	 	-0.0356453	 	106.661	 	0.462488	 	0.255	 	8.79297	 	1.42322	 	
220000	-1.24137	 	624.61	 	-0.0375456	 	106.707	 	0.462563	 	0.3575	 	8.80041	 	1.4252	 	
221000	-1.24132	 	624.564	 	-0.0369902	 	106.68	 	0.462487	 	0.1925	 	8.80089	 	1.42584	 	
222000	-1.24137	 	624.613	 	-0.0382829	 	106.706	 	0.462543	 	0.2875	 	8.80296	 	1.42648	 	
223000	-1.24147	 	624.713	 	-0.0404448	 	106.79	 	0.462821	 	0.215	 	8.79543	 	1.42552	 	
224000	-1.24126	 	624.505	 	-0.0417346	 	106.664	 	0.46245	 	0.19	 	8.80017	 	1.42572	 	
225000	-1.24129	 	624.535	 	-0.0433864	 	106.685	 	0.462452	 	0.3775	 	8.8083	 	1.42569	 	
226000	-1.24112	 	624.352	 	-0.0431802	 	106.538	 	0.462032	 	0.3075	 	8.81205	 	1.4245	 	
227000	-1.24107	 	624.306	 	-0.0426277	 	106.49	 	0.46191	 	0.245	 	8.81081	 	1.42377	 	
228000	-1.24119	 	624.424	 	-0.0429397	 	106.56	 	0.462102	 	0.2125	 	8.81023	 	1.42403	 	
